"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","weapon","multiple.victims","multiple.offenders","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","target.arrest","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","injury.name","Victim.in.relation","FIPS"
"4370","MI8234900"," 9101VSQ9F9W",20121113,20050101,"DETROIT                       ",707096,82,163,NA,100,1,1,"Single Victim","Multiple Offenders",15,"female","white","resident",23,"male","black",1,NA,"11-15","20-30","Pop >500K","Known",NA,1,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Otherwise Known","21163"
"4371","CO0300500","2W1M028LZD1A",20110609,19970101,"WHEAT RIDGE                   ",30691,30,59,19,100,1,350,"Multiple Victims","Single Offender",2,"female","white","resident",25,"female","white",1,24,"0-5","20-30","Pop 25-100K","Known","Night",0,"CO","Mountain","West","Parking Lot/Garage","Shopping","None","Otherwise Known","05059"
"4372","OHCLP0000","2W1H0UO39LT4",20100708,20030101,"CLEVELAND                     ",426042,18,35,15,100,1,200,"Single Victim","Multiple Offenders",15,"male","black","resident",32,"male","black",1,NA,"11-15","30-40","Pop 100-500K","Known","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","Severe Laceration","Otherwise Known","34035"
"4373","TN0820200","18-H4580SD1A",20121226,19970701,"KINGSPORT                     ",46771,82,163,19,100,1,1,"Single Victim","Multiple Offenders",4,"female","white","non-resident",27,"male","white",0,9.7,"0-5","20-30","Pop 25-100K","Known","Night",0,"TN","East South Central","South","Residence/Home","Home","None","Otherwise Known","41163"
"4374","MI7861400","7X1I64-VSCVC",20100826,19950101,"NEW LOTHROP                   ",561,78,155,19,100,1,1,"Single Victim","Single Offender",9,"male","white","resident",34,"female","white",0,NA,"6-10","30-40","Pop <25K","Known","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","21155"
"4375","SC0340100","8I-4KMT 728N",20100718,19910101,"MARION                        ",6649,34,67,16,100,1,120,"Single Victim","Multiple Offenders",15,"female","white","resident",49,"male","black",1,NA,"11-15","40-50","Pop <25K","Known","Afternoon",1,"SC","South Atlantic","South","Highway/Road/Alley","Road/transit","None","Otherwise Known","39067"
"4376","VA0530100","2W1M0U7 I6 O",20111022,19960901,"LEESBURG                      ",43125,54,107,10,100,1,400,"Single Victim","Multiple Offenders",3,"male","white","resident",36,"male","white",0,NA,"0-5","30-40","Pop 25-100K","Known","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","45107"
"4377","OHCLP0000","2W1J0UF3L2 O",20120224,20030101,"CLEVELAND                     ",393781,18,35,12,100,1,400,"Multiple Victims","Single Offender",7,"female","white","resident",32,"male","white",1,7.6,"6-10","30-40","Pop 100-500K","Known","Morning",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34035"
"4378","VA0860000","2W1H0-OZSD1A",20100802,19980501,"SMYTH                         ",22280,87,173,17,100,1,1,"Single Victim","Single Offender",9,"male","white","non-resident",32,"male","white",0,0,"6-10","30-40","Pop <25K","Known","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","45173"
"4379","TNMPD0000","181H0UZU9LHH",20121013,20000801,"MEMPHIS                       ",657436,79,157,19,100,1,400,"Multiple Victims","Single Offender",13,"male","black","resident",29,"female","black",0,17.3,"11-15","20-30","Pop >500K","Known","Night",0,"TN","East South Central","South","Residence/Home","Home","None","Otherwise Known","41157"
"4380","TX1870000","SA1M0OONTD1A",20111117,20110720,"POLK                          ",37492,187,373,17,100,1,1,"Single Victim","Single Offender",12,"female","white","resident",43,"male","white",0,NA,"11-15","40-50","Pop 25-100K","Known","Afternoon",0,"TX","West South Central","South","Highway/Road/Alley","Road/transit","None","Otherwise Known","42373"
"4381","OHCLP0000","2W1M0UHLIGBO",20111129,20030101,"CLEVELAND                     ",397106,18,35,0,100,0,400,"Single Victim","Multiple Offenders",13,"female","black","resident",18,"male","black",1,NA,"11-15","<20","Pop 100-500K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34035"
"4382","MT0150000","P9103JJ5OSCT",20101025,20040622,"FLATHEAD                      ",54952,15,29,22,100,1,1,"Single Victim","Single Offender",15,"male","white","resident",36,"female","white",0,NA,"11-15","30-40","Pop 25-100K","Known","Night",0,"MT","Mountain","West","Residence/Home","Home","None","Otherwise Known","25029"
"4383","DE0031600","891J0U7 6X1A",20120322,20010101,"SELBYVILLE                    ",2216,3,5,8,100,1,1,"Single Victim","Single Offender",10,"female","asian","resident",32,"male","white",1,NA,"6-10","30-40","Pop <25K","Known","Morning",1,"DE","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","07005"
"4384","SC0040000","5F1U-42JIWVS",20120831,19910101,"ANDERSON                      ",149153,4,7,16,100,1,400,"Single Victim","Single Offender",2,"male","white","resident",47,"female","white",0,0.1,"0-5","40-50","Pop 100-500K","Known","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","39007"
"4385","VT0060100","F2S0JR7IC-F3",20101109,19980101,"ST. ALBANS                    ",7235,6,11,19,100,1,400,"Multiple Victims","Single Offender",11,"male","white","resident",34,"female","white",0,0.1,"11-15","30-40","Pop <25K","Known","Night",0,"VT","New England","Northeast","Residence/Home","Home","None","Otherwise Known","44011"
"4386","MI8018000","CT00W5HP5R3J",20110606,19950101,"VAN BUREN                     ",55104,80,159,15,100,1,1,"Single Victim","Single Offender",1,"female","white","non-resident",31,"male","white",0,NA,"0-5","30-40","Pop 25-100K","Known","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","21159"
"4387","MA0010500","VS-T79K-60VS",20111111,19980101,"DENNIS                        ",14294,1,1,9,100,1,1,"Multiple Victims","Single Offender",14,"male","white","resident",48,"male","white",1,0.3,"11-15","40-50","Pop <25K","Known","Morning",0,"MA","New England","Northeast","Residence/Home","Home","None","Otherwise Known","20001"
"4388","OH0470400","2W1M0U72SN0I",20110314,20050101,"ELYRIA                        ",54573,47,93,2,100,1,1,"Single Victim","Single Offender",7,"male","black","resident",42,"male","black",0,0.3,"6-10","40-50","Pop 25-100K","Known","Early",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34093"
"4389","IA0770300","2W1J0U7 U4XA",20120211,19910101,"DES MOINES                    ",207386,77,153,10,100,1,400,"Single Victim","Multiple Offenders",4,"female","black",NA,42,"female","black",0,0.7,"0-5","40-50","Pop 100-500K","Known","Morning",0,"IA","West North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","14153"
"4390","MI8234900"," 9101VSQ9F9W",20121113,20050101,"DETROIT                       ",707096,82,163,NA,100,1,1,"Single Victim","Multiple Offenders",15,"female","white","resident",28,"male","black",1,NA,"11-15","20-30","Pop >500K","Known",NA,1,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Otherwise Known","21163"
"4391","KY0570100","291B2KI4-F39",20100103,20090101,"NICHOLASVILLE                 ",27686,57,113,17,100,1,1,"Multiple Victims","Single Offender",1,"female","white","resident",18,"female","white",0,NA,"0-5","<20","Pop 25-100K","Known","Afternoon",0,"KY","East South Central","South","Residence/Home","Home","None","Otherwise Known","16113"
"4392","OK0710100"," N06RATD72 N",20100330,20080101,"FREDERICK                     ",3778,71,141,14,100,1,400,"Multiple Victims","Single Offender",12,"male","black","resident",48,"female","black",0,NA,"11-15","40-50","Pop <25K","Known","Afternoon",0,"OK","West South Central","South","Highway/Road/Alley","Road/transit","None","Otherwise Known","35141"
"4393","OHCLP0000","2W1J0UO 8G2W",20120729,20030101,"CLEVELAND                     ",393781,18,35,3,100,1,400,"Single Victim","Single Offender",12,"female","black","resident",27,"male","black",1,NA,"11-15","20-30","Pop 100-500K","Known","Early",0,"OH","East North Central","Northcentral","Residence/Home","Home","Apparent Minor Injury","Otherwise Known","34035"
"4394","OHCLP0000","2W1M0UHPSX2O",20111024,20030101,"CLEVELAND                     ",397106,18,35,1,100,1,400,"Single Victim","Single Offender",12,"female","black","resident",17,"male","black",1,NA,"11-15","<20","Pop 100-500K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34035"
"4395","OH0500900","72-I91-65U72",20110917,20040101,"YOUNGSTOWN                    ",67020,50,99,18,100,1,1,"Single Victim","Single Offender",2,"male","black","resident",20,"male","black",0,NA,"0-5","<20","Pop 25-100K","Known","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34099"
"4396","OHCLP0000","2W1J0UF3L2 O",20120224,20030101,"CLEVELAND                     ",393781,18,35,12,100,1,400,"Multiple Victims","Single Offender",2,"female","white","resident",32,"male","white",1,7.6,"0-5","30-40","Pop 100-500K","Known","Morning",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34035"
"4397","TN0330500","8N0BROTQ72 N",20110127,19961201,"SIGNAL MOUNTAIN               ",7622,33,65,15,100,0,1,"Multiple Victims","Multiple Offenders",10,"male","white","resident",17,"male","white",0,0.6,"6-10","<20","Pop <25K","Known","Afternoon",0,"TN","East South Central","South","School/College","School","None","Otherwise Known","41065"
"4398","OH0184200","PV1J0UZPID1A",20120111,20010101,"PARMA                         ",80963,18,35,0,100,1,200,"Single Victim","Single Offender",13,"female","white","resident",24,"male","white",1,NA,"11-15","20-30","Pop 25-100K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34035"
"4399","NH0054400","VS-TD4G-60VS",20111206,20030101,"LEBANON                       ",13168,5,9,10,100,1,NA,"Multiple Victims","Single Offender",14,"male","white","resident",42,"male","white",0,NA,"11-15","40-50","Pop <25K","Known","Morning",0,"NH","New England","Northeast","Residence/Home","Home","None","Otherwise Known","28009"
"4400","KY0100100","5M5-KOIC1AEM",20120404,20010531,"ASHLAND                       ",21707,10,19,18,100,1,300,"Single Victim","Single Offender",7,"female","black","resident",31,"male","black",1,0,"6-10","30-40","Pop <25K","Known","Afternoon",0,"KY","East South Central","South","Residence/Home","Home","None","Otherwise Known","16019"
"4401","TX0201000","8T0BSMZ-72 N",20120712,19980101,"PEARLAND                      ",89977,20,39,23,100,1,1,"Single Victim","Single Offender",13,"female","white","resident",17,"male","white",0,NA,"11-15","<20","Pop 25-100K","Known","Night",0,"TX","West South Central","South","Highway/Road/Alley","Road/transit","None","Otherwise Known","42039"
"4402","OH0131700"," A1B13SC6X I",20101211,20030901,"PIERCE TOWNSHIP               ",11189,13,25,16,100,1,1,"Single Victim","Multiple Offenders",5,"male","white","resident",5,"male","white",0,NA,"0-5","<20","Pop <25K","Known","Afternoon",0,"OH","East North Central","Northcentral","Parking Lot/Garage","Shopping","None","Otherwise Known","34025"
"4403","KS0960100","8ICUKEB-7 8N",20101008,20000101,"WELLINGTON                    ",7639,96,191,13,100,1,NA,"Single Victim","Single Offender",0.5,"male","white","resident",18,"male","white",0,NA,"0-5","<20","Pop <25K","Known","Afternoon",0,"KS","West North Central","Northcentral","Parking Lot/Garage","Shopping","None","Otherwise Known","15191"
"4404","NB0770000","1W0UQ27Z8L0 ",20100515,19980101,"SARPY                         ",63440,77,153,0,100,1,400,"Single Victim","Single Offender",13,"male","white","resident",29,"male","white",1,0,"11-15","20-30","Pop 25-100K","Known","Night",0,"NE","West North Central","Northcentral","Bar/Nightclub","Other","Apparent Minor Injury","Otherwise Known","26153"
"4405","CT0014600","8T0BROQRSS N",20121208,20020801,"VERNON                        ",29217,7,13,5,100,1,400,"Single Victim","Single Offender",4,"female","white","resident",31,"male","white",0,0,"0-5","30-40","Pop 25-100K","Known","Early",0,"CT","New England","Northeast","Residence/Home","Home","None","Otherwise Known","06013"
"4406","OH0370100","VS-TD7K-M4VS",20111203,20020101,"LOGAN                         ",7157,37,73,16,100,0,1,"Single Victim","Single Offender",14,"female","white","resident",25,"male","white",0,0,"11-15","20-30","Pop <25K","Known","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34073"
"4407","NH0090800","VS-TF8X-60VS",20110720,20030101,"FARMINGTON                    ",6795,9,17,17,100,1,400,"Multiple Victims","Single Offender",8,"male","white","resident",22,"male","white",1,1,"6-10","20-30","Pop <25K","Known","Afternoon",0,"NH","New England","Northeast","Hotel/Motel/Etc.","Road/transit","Apparent Minor Injury","Otherwise Known","28017"
"4408","OH0630000","1A1B1-F3P35I",20110306,20010701,"PAULDING                      ",13815,63,125,11,100,1,1,"Multiple Victims","Single Offender",9,"female",NA,"resident",29,"male","white",0,NA,"6-10","20-30","Pop <25K","Known","Morning",NA,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34125"
"4409","LA0030000","2W1J0U729YXO",20120112,20030101,"ASCENSION                     ",100540,3,5,6,100,0,1,"Single Victim","Single Offender",13,"female","white","resident",35,"male","white",0,0,"11-15","30-40","Pop 100-500K","Known","Early",0,"LA","West South Central","South","Highway/Road/Alley","Road/transit","None","Otherwise Known","17005"
"4410","OH0750100","72-ID4S6PU72",20110614,20080101,"SIDNEY                        ",21245,75,149,8,100,1,1,"Multiple Victims","Single Offender",13,"female","white","resident",47,"male","white",1,NA,"11-15","40-50","Pop <25K","Known","Morning",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34149"
"4411","CO0010100","F2-NBRV76-F3",20101106,19850101,"AURORA                        ",278483,3,5,19,100,1,400,"Single Victim","Single Offender",12,"female","white","resident",41,"male","white",0,0,"11-15","40-50","Pop 100-500K","Known","Night",0,"CO","Mountain","West","Residence/Home","Home","None","Otherwise Known","05005"
"4412","WVWSP6100","XP7N0X54C-F3",20111231,19980601,"SP: WINFIELD                  ",0,40,79,10,100,1,1,"Single Victim","Single Offender",2,"male","white","resident",27,"male","white",0,NA,"0-5","20-30",NA,"Known","Morning",0,"WV","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","47079"
"4413","OR0210300","8T0BRF5D72 N",20120723,20100101,"TOLEDO                        ",3483,21,41,22,100,1,NA,"Single Victim","Multiple Offenders",15,"female","amer.indian",NA,15,"female","amer.indian",0,NA,"11-15","<20","Pop <25K","Known","Night",0,"OR","Pacific","West","Residence/Home","Home","None","Otherwise Known","36041"
"4414","AR0660100","1A0HPKHLIN0A",20110114,20021201,"FORT SMITH                    ",86861,66,131,8,100,1,1,"Single Victim","Single Offender",1,"female","white","resident",54,"male","white",0,NA,"0-5",">50","Pop 25-100K","Known","Morning",0,"AR","West South Central","South","Other/unknown","Unknown","None","Otherwise Known","03131"
"4415","MA0120300","VF-UW8H-QTVS",20100530,20020901,"BROCKTON                      ",92383,12,23,4,100,1,400,"Single Victim","Single Offender",15,"female",NA,"non-resident",39,"male","white",1,0,"11-15","30-40","Pop 25-100K","Known","Early",NA,"MA","New England","Northeast","Residence/Home","Home","Apparent Minor Injury","Otherwise Known","20023"
"4416","MA0050100","IE-JH9EAB IY",20100906,19950101,"AMESBURY                      ",16549,5,9,21,100,1,1,"Single Victim","Single Offender",6,"male","white","non-resident",38,"male","white",0,0,"6-10","30-40","Pop <25K","Known","Night",0,"MA","New England","Northeast","Residence/Home","Home","None","Otherwise Known","20009"
"4417","OHCLP0000","2W1M0U7 8XK ",20110211,20030101,"CLEVELAND                     ",397106,18,35,22,100,1,400,"Single Victim","Single Offender",8,"male","black","resident",46,"male","black",1,NA,"6-10","40-50","Pop 100-500K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34035"
"4418","NH0064600","18-UK4X0HR7A",20120521,20050101,"NASHUA                        ",86870,6,11,23,100,1,1,"Multiple Victims","Multiple Offenders",14,"female","white","resident",22,"male","white",0,14,"11-15","20-30","Pop 25-100K","Known","Night",0,"NH","New England","Northeast","Residence/Home","Home","None","Otherwise Known","28011"
"4419","OR0210100","8T0BKVTH72 N",20120717,20031101,"LINCOLN CITY                  ",7969,21,41,1,100,1,1,"Single Victim","Single Offender",15,"female","white","resident",17,"male","white",0,NA,"11-15","<20","Pop <25K","Known","Night",0,"OR","Pacific","West","Camp/campground","Park/outdoor","None","Otherwise Known","36041"
"4420","OHCLP0000","2W1H0UX2U48R",20101224,20030101,"CLEVELAND                     ",426042,18,35,14,100,1,400,"Single Victim","Single Offender",13,"male","black","resident",27,"male","black",1,0,"11-15","20-30","Pop 100-500K","Known","Afternoon",0,"OH","East North Central","Northcentral","Other/unknown","Unknown","None","Otherwise Known","34035"
"4421","VA0710000","2W1J0KR2LD1A",20121024,19950601,"PITTSYLVANIA                  ",59693,72,143,13,100,1,400,"Multiple Victims","Single Offender",3,"male","white","resident",65,"female","white",0,6,"0-5",">50","Pop 25-100K","Known","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","45143"
"4422","VA1000000","5F19-08NN7KS",20101007,19950801,"BRISTOL                       ",17794,NA,NA,18,100,1,400,"Multiple Victims","Single Offender",11,"male","white","resident",25,"male","white",1,0,"11-15","20-30","Pop <25K","Known","Afternoon",0,"VA","South Atlantic","South","Parking Lot/Garage","Shopping","None","Otherwise Known","45 NA"
"4423","SC0420100"," 30 -AZQ72 N",20120612,19910101,"SPARTANBURG                   ",37689,42,83,17,100,1,1,"Single Victim","Single Offender",7,"male","black","resident",27,"female","black",0,NA,"6-10","20-30","Pop 25-100K","Known","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","39083"
"4424","OHCOP0000","8N0B0EBCF2 N",20110123,20030101,"COLUMBUS                      ",770686,25,49,16,100,1,1,"Multiple Victims","Single Offender",1,"male","black","resident",31,"male","black",0,0,"0-5","30-40","Pop >500K","Known","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34049"
"4425","VA0800300","2W1H0U7 U40O",20100722,19981001,"ROANOKE COUNTY PD             ",84031,81,161,13,100,1,400,"Single Victim","Single Offender",7,"female","white","resident",29,"male","white",0,NA,"6-10","20-30","Pop 25-100K","Known","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","45161"
"4426","OHCLP0000","2W1M0UOUUN24",20110914,20030101,"CLEVELAND                     ",397106,18,35,17,100,1,400,"Single Victim","Multiple Offenders",14,"male","black","resident",26,"male","black",0,0,"11-15","20-30","Pop 100-500K","Known","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34035"
"4427","VA0750300","8N0 RMTH72 N",20110215,20000101,"PRINCE WILLIAM COUNTY PD      ",398550,77,153,21,100,1,1,"Single Victim","Single Offender",0.5,"male","black","resident",39,"male","black",0,3,"0-5","30-40","Pop 100-500K","Known","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","45153"
"4428","WIMPD0000"," I101-F87X I",20110430,20050101,"MILWAUKEE                     ",597426,40,79,22,100,1,130,"Single Victim","Multiple Offenders",14,"female","white","resident",18,"male","white",1,NA,"11-15","<20","Pop >500K","Known","Night",0,"WI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Otherwise Known","48079"
"4429","OH0571400","0A1H0U7V671A",20100303,20050601,"HUBER HEIGHTS                 ",36470,57,113,19,100,1,1,"Multiple Victims","Single Offender",14,"female","black","resident",16,"male","black",1,0.1,"11-15","<20","Pop 25-100K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","Apparent Minor Injury","Otherwise Known","34113"
"4430","KY0591900","5M5HH IL1AEM",20120823,20090101,"INDEPENDENCE                  ",24927,59,117,13,100,1,1,"Single Victim","Multiple Offenders",0.5,"male",NA,"resident",50,"female","black",0,NA,"0-5","40-50","Pop <25K","Known","Afternoon",NA,"KY","East South Central","South","Residence/Home","Home","None","Otherwise Known","16117"
"4431","VA1160000","NH1U5USGTAEM",20100903,19980701,"NEWPORT NEWS                  ",195225,NA,NA,23,100,1,400,"Single Victim","Single Offender",3,"male","black","non-resident",33,"female","black",0,NA,"0-5","30-40","Pop 100-500K","Known","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","45 NA"
"4432","WA0270300","8T0 YVBL12 N",20120208,20070101,"TACOMA                        ",202646,27,53,8,100,1,400,"Single Victim","Multiple Offenders",15,"female","black","non-resident",20,"male","black",1,0,"11-15","<20","Pop 100-500K","Known","Morning",0,"WA","Pacific","West","Other/unknown","Unknown","Apparent Minor Injury","Otherwise Known","46053"
"4433","MA0092600","2W1H0UFN6C65",20100906,20070501,"LOWELL                        ",103065,9,17,14,100,1,1,"Single Victim","Single Offender",8,"male","white","resident",19,"female","white",1,NA,"6-10","<20","Pop 100-500K","Known","Afternoon",0,"MA","New England","Northeast","Other/unknown","Unknown","None","Otherwise Known","20017"
"4434","OHCLP0000","2W1H0U7V620R",20100301,20030101,"CLEVELAND                     ",426042,18,35,0,100,1,400,"Single Victim","Single Offender",5,"female","white","resident",39,"male","white",1,1.7,"0-5","30-40","Pop 100-500K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","Apparent Minor Injury","Otherwise Known","34035"
"4435","NH0085800","C9-1K M303AT",20100513,20030101,"PORTSMOUTH                    ",20281,8,15,16,100,0,1,"Single Victim","Single Offender",14,"female","white","resident",28,"male","white",0,0,"11-15","20-30","Pop <25K","Known","Afternoon",0,"NH","New England","Northeast","Government/Public Building","Other","None","Otherwise Known","28015"
"4436","MI1323700","380J4KOZLQ2 ",20100106,19950101,"BATTLE CREEK                  ",60386,13,25,12,100,1,400,"Multiple Victims","Multiple Offenders",9,"male","white",NA,26,"female","white",1,NA,"6-10","20-30","Pop 25-100K","Known","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","21025"
"4437","MI3392600","720IJ4RVTM6S",20111201,20000101,"MERIDIAN TOWNSHIP             ",39658,33,65,14,100,1,1,"Single Victim","Multiple Offenders",5,"male",NA,NA,30,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Known","Afternoon",NA,"MI","East North Central","Northcentral","School--elementary/secondary","School","None","Otherwise Known","21065"
"4438","DE0020600","3W1M028UZ71A",20110625,20010101,"WILMINGTON                    ",71577,2,3,1,100,1,1,"Single Victim","Single Offender",1,"female","black","resident",18,"female","black",0,0,"0-5","<20","Pop 25-100K","Known","Night",0,"DE","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","07003"
"4439","OHCLP0000","2W1J0UHZ7C 4",20121012,20030101,"CLEVELAND                     ",393781,18,35,20,100,1,400,"Single Victim","Multiple Offenders",14,"female","black","resident",16,"male","black",1,0,"11-15","<20","Pop 100-500K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34035"
"4440","OK0390000","5F1T-0W0HJVS",20111128,20080101,"LATIMER                       ",8400,39,77,9,100,1,140,"Single Victim","Multiple Offenders",15,"male","white","resident",65,"male",NA,1,NA,"11-15",">50","Pop <25K","Known","Morning",NA,"OK","West South Central","South","Field/Woods","Park/outdoor","None","Otherwise Known","35077"
"4441","KYKSP0700","113G5W2O6X I",20110215,20090101,"SP: RICHMOND                  ",0,NA,NA,11,100,1,400,"Single Victim","Multiple Offenders",4,"male","white","resident",49,"male","white",1,22.1,"0-5","40-50",NA,"Known","Morning",0,"KY","East South Central","South","Residence/Home","Home","Other Major Injury","Otherwise Known","16 NA"
"4442","OHCLP0000","2W1H0UO39LT4",20100708,20030101,"CLEVELAND                     ",426042,18,35,15,100,1,200,"Single Victim","Multiple Offenders",15,"male","black","resident",26,"male","black",1,NA,"11-15","20-30","Pop 100-500K","Known","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","Severe Laceration","Otherwise Known","34035"
"4443","OR0360000","8I0BRBQ-72 N",20100322,19980101,"YAMHILL                       ",37000,36,71,NA,100,0,1,"Single Victim","Single Offender",11,"male","white","resident",49,"female","white",0,NA,"11-15","40-50","Pop 25-100K","Known",NA,0,"OR","Pacific","West","Residence/Home","Home","None","Otherwise Known","36071"
"4444","KY1060000","731X7N5BQ-F3",20100412,20090101,"SHELBY                        ",29746,106,211,23,100,1,1,"Single Victim","Single Offender",14,"female","white","resident",30,"female","white",0,NA,"11-15","20-30","Pop 25-100K","Known","Night",0,"KY","East South Central","South","Residence/Home","Home","None","Otherwise Known","16211"
"4445","LA0030000","2W1H0U727NB ",20100314,20030101,"ASCENSION                     ",97261,3,5,16,100,1,1,"Multiple Victims","Single Offender",9,"male","black","resident",19,"male","black",0,NA,"6-10","<20","Pop 25-100K","Known","Afternoon",0,"LA","West South Central","South","School/College","School","None","Otherwise Known","17005"
"4446","VA0070100","8I0AAOS9P2 N",20100821,20000101,"ARLINGTON COUNTY PD           ",221312,7,13,18,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",23,"male","white",1,0,"11-15","20-30","Pop 100-500K","Known","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","Apparent Minor Injury","Otherwise Known","45013"
"4447","MI8234900","1A1M05FZ86B ",20110312,20050101,"DETROIT                       ",713240,82,163,16,100,1,1,"Single Victim","Single Offender",3,"male","black","resident",31,"male","black",0,NA,"0-5","30-40","Pop >500K","Known","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","21163"
"4448","TNMPD0000","BR0S3926H MF",20110113,20000801,"MEMPHIS                       ",652725,79,157,17,100,1,1,"Single Victim","Single Offender",1,"male","black","resident",22,"male","black",0,NA,"0-5","20-30","Pop >500K","Known","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Otherwise Known","41157"
"4449","NH0011000","HZ-7-AZOX5HP",20100406,20030101,"GILFORD                       ",7427,1,1,12,100,1,400,"Single Victim","Single Offender",14,"male","white","non-resident",34,"female","white",0,11.7,"11-15","30-40","Pop <25K","Known","Morning",0,"NH","New England","Northeast","Residence/Home","Home","None","Otherwise Known","28001"
"4450","CTCSP0000","8I0B-YSRFS N",20100809,20030101,"CONNECTICUT STATE POLICE      ",545928,300,900,18,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",26,"male","white",1,1.7,"11-15","20-30","Pop >500K","Known","Afternoon",0,"CT","New England","Northeast","Government/Public Building","Other","Apparent Minor Injury","Otherwise Known","06900"
"4451","MA0144500","HZ-V1TZOX5HP",20100408,19950101,"SOUTHBRIDGE                   ",17305,14,27,14,100,1,400,"Single Victim","Single Offender",12,"female","white","resident",24,"male","white",1,5.7,"11-15","20-30","Pop <25K","Known","Afternoon",0,"MA","New England","Northeast","Other/unknown","Unknown","None","Otherwise Known","20027"
"4452","DE0020600","3W1M0HPVU41A",20111101,20010101,"WILMINGTON                    ",71577,2,3,15,100,1,400,"Single Victim","Single Offender",6,"male","black","non-resident",24,"male","white",1,1.1,"6-10","20-30","Pop 25-100K","Known","Afternoon",1,"DE","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","07003"
"4453","NH0054400","VS-TD4G-60VS",20111206,20030101,"LEBANON                       ",13168,5,9,10,100,1,NA,"Multiple Victims","Single Offender",15,"male","white","non-resident",42,"male","white",0,NA,"11-15","40-50","Pop <25K","Known","Morning",0,"NH","New England","Northeast","Residence/Home","Home","None","Otherwise Known","28009"
"4454","CO0300500","2W1M028LZD1A",20110609,19970101,"WHEAT RIDGE                   ",30691,30,59,19,100,1,350,"Multiple Victims","Single Offender",3,"male","white","resident",25,"female","white",1,24,"0-5","20-30","Pop 25-100K","Known","Night",0,"CO","Mountain","West","Parking Lot/Garage","Shopping","None","Otherwise Known","05059"
