"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"3915","TN0750100","38-J45J2T 39",20100724,19980101,"MURFREESBORO                  ",109199,75,149,14,100,0,9,"female","white","resident",25,"male","white",1,"Single Victim","Single Offender","Home","6-10","20-30","Pop3","Stranger","Afternoon","TN","Cities 100,000-249,999","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41149"
"3916","SC0400400","13-BR1S102 I",20110716,19910101,"FOREST ACRES                  ",10482,40,79,2,100,1,14,"male","white","resident",27,"male","black",2,"Multiple Victims","Single Offender","Home","11-15","20-30","Pop1","Stranger","Early","SC","Cities 10,000-24,999","South Atlantic","South","Residence/Home","Handgun","None","Stranger","39079"
"3917","OHCOP0000","8I0D-MMHF2 N",20100825,20030101,"COLUMBUS                      ",760895,25,49,14,100,1,12,"female","black","resident",42,"male","white",0,"Single Victim","Single Offender","Other","11-15","40-50","Pop4","Stranger","Afternoon","OH","Cities 500,000-999,999","East North Central","Northcentral","School/College","None/Other","None","Stranger","34049"
"3918","OHCOP0000","8I0AYOQRP2 N",20101013,20030101,"COLUMBUS                      ",760895,25,49,17,100,1,9,"male","black","resident",41,"male","white",0,"Multiple Victims","Single Offender","Other","6-10","40-50","Pop4","Stranger","Afternoon","OH","Cities 500,000-999,999","East North Central","Northcentral","Parking Lot/Garage","None/Other","None","Stranger","34049"
"3919","KY1140000","0A2IL0ZZTD1A",20100701,20090101,"WARREN                        ",52187,114,227,NA,100,1,14,"female","white","resident",20,"male","white",2,"Single Victim","Single Offender","Other","11-15","<20","Pop2","Stranger",NA,"KY","MSA Counties 25,000-99,999","East South Central","South","Highway/Road/Alley","None/Other","None","Stranger","16227"
"3920","VA0070100"," 91017FGTX I",20121214,20000101,"ARLINGTON COUNTY PD           ",218385,7,13,17,100,1,12,"male","black","resident",20,"male","white",1,"Single Victim","Single Offender","Home","11-15","<20","Pop3","Stranger","Afternoon","VA","MSA Counties 100,000+","South Atlantic","South","Residence/Home",NA,"Apparent Minor Injury","Stranger","45013"
"3921","TX1260300","EJ-UFUS51AEM",20120531,19990101,"CLEBURNE                      ",30126,126,251,0,100,1,13,"female","white","non-resident",45,"female","white",1,"Single Victim","Single Offender","Other","11-15","40-50","Pop2","Stranger","Night1","TX","Cities 25,000-49,999","West South Central","South","School/College","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","42251"
"3922","OHCOP0000","8T0IICBV62 N",20121102,20030101,"COLUMBUS                      ",780239,25,49,16,100,1,12,"female","black","resident",57,"male","black",1,"Multiple Victims","Single Offender","Other","11-15",">50","Pop4","Stranger","Afternoon","OH","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"3923","TNMPD0000","1A1M0KR3L7HH",20111123,20000801,"MEMPHIS                       ",652725,79,157,14,100,1,15,"female","black","resident",23,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop4","Stranger","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41157"
"3924","CT0004300","2W1H0U729CJD",20100121,19991201,"EAST HARTFORD                 ",49156,2,3,12,100,1,15,"female","asian","resident",31,"male","white",2,"Single Victim","Single Offender","Home","11-15","30-40","Pop2","Stranger","Morning","CT","Cities 50,000-99,999","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","06003"
"3925","OHCOP0000","8I0BYBQC62 N",20100206,20030101,"COLUMBUS                      ",760895,25,49,19,100,1,11,"female","white","resident",60,"male","white",0,"Single Victim","Single Offender","Other","11-15",">50","Pop4","Stranger","Night2","OH","Cities 500,000-999,999","East North Central","Northcentral","Parking Lot/Garage","None/Other","None","Stranger","34049"
"3926","TN0260400","Z8102I4ZLF39",20110307,19970801,"DECHERD                       ",2382,26,51,17,100,0,15,"female","white",NA,29,"male","white",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop1","Stranger","Afternoon","TN","Cities < 2,500","East South Central","South","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","41051"
"3927","IA0770500","0A1M0U7UJ21A",20110303,19920115,"WEST DES MOINES               ",45234,77,153,18,100,1,6,"male","white","non-resident",53,"male","white",1,"Single Victim","Single Offender","Other","6-10",">50","Pop2","Stranger","Afternoon","IA","Cities 50,000-99,999","West North Central","Northcentral","Church/Synagogue/Temple","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","14153"
"3928","ND0410000","5F19-0W0JRVS",20100401,19910101,"SARGENT                       ",4062,41,81,21,100,0,13,"female","white","resident",30,"male","white",1,"Multiple Victims","Single Offender","Other","11-15","20-30","Pop1","Stranger","Night2","ND","Non-MSA Counties < 10,000","West North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","33081"
"3929","IA0850200","8I-BYF5 728N",20101022,19920101,"NEVADA                        ",6806,85,169,NA,100,1,11,"female","white","non-resident",42,"male",NA,0,"Single Victim","Single Offender","Home","11-15","40-50","Pop1","Stranger",NA,"IA","Cities 2,500-9,999","West North Central","Northcentral","Residence/Home","None/Other","None","Stranger","14169"
"3930","VA0750300","381025SR-F39",20100620,20000101,"PRINCE WILLIAM COUNTY PD      ",380049,77,153,19,100,0,15,"female","white","resident",35,"male","white",1,"Single Victim","Single Offender","Other","11-15","30-40","Pop3","Stranger","Night2","VA","MSA Counties 100,000+","South Atlantic","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","45153"
"3931","VA1170000","FZ0CJWKOZL72",20120601,19990801,"NORFOLK                       ",245303,NA,NA,16,100,1,8,"female","black","resident",37,"male","black",2,"Single Victim","Single Offender","Other","6-10","30-40","Pop3","Stranger","Afternoon","VA","Cities 100,000-249,999","South Atlantic","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","45 NA"
"3932","TNMPD0000","1A1H0UF 94HH",20111003,20000801,"MEMPHIS                       ",652725,79,157,17,100,0,14,"female","black","resident",43,"male","black",1,"Single Victim","Single Offender","Other","11-15","40-50","Pop4","Stranger","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Government/Public Building","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41157"
"3933","UT0250600","EJPD7LS45AEM",20120721,19910301,"PROVO                         ",116879,25,49,20,100,1,10,"female","white","resident",50,"male",NA,1,"Single Victim","Single Offender","Other","6-10","40-50","Pop3","Stranger","Night2","UT","Cities 100,000-249,999","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","43049"
"3934","MI6906900","38068KOZLD2C",20100208,19980101,"SP: OTSEGO COUNTY             ",0,69,137,18,100,1,10,"male","white",NA,39,"male",NA,0,"Single Victim","Single Offender","Other","6-10","30-40",NA,"Stranger","Afternoon","MI","Non-MSA Counties < 10,000","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","21137"
"3935","WA0270300","8T01KOSDV2 N",20120121,20070101,"TACOMA                        ",202646,27,53,20,100,0,13,"female","white","resident",35,"male","black",1,"Single Victim","Single Offender","Other","11-15","30-40","Pop3","Stranger","Night2","WA","Cities 100,000-249,999","Pacific","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","46053"
"3936","VA0750300","7X1X6GIAPU72",20101026,20000101,"PRINCE WILLIAM COUNTY PD      ",380049,77,153,18,100,1,14,"male","white","resident",49,"male","white",2,"Single Victim","Single Offender","Other","11-15","40-50","Pop3","Stranger","Afternoon","VA","MSA Counties 100,000+","South Atlantic","South","School/College","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","45153"
"3937","MI8121800","CU0185HWO738",20120829,20030101,"ANN ARBOR                     ",115008,81,161,21,100,0,14,"male","black","resident",30,"male","black",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop3","Stranger","Night2","MI","Cities 100,000-249,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","21161"
"3938","OHCOP0000","8I0 IB5DF2 N",20100428,20030101,"COLUMBUS                      ",760895,25,49,19,100,1,12,"female","black","resident",40,"male","black",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop4","Stranger","Night2","OH","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","34049"
"3939","OH0570200","8I01AFSCFX N",20100224,19980101,"DAYTON                        ",152319,57,113,8,100,1,15,"male","white","non-resident",52,"male","black",2,"Multiple Victims","Single Offender","Other","11-15",">50","Pop3","Stranger","Morning","OH","Cities 100,000-249,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34113"
"3940","OHCOP0000","8I0VSM3RQ2 N",20100703,20030101,"COLUMBUS                      ",760895,25,49,16,100,0,12,"female","white","resident",36,"male","white",0,"Single Victim","Single Offender","Other","11-15","30-40","Pop4","Stranger","Afternoon","OH","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley",NA,"None","Stranger","34049"
"3941","OH0570200"," A1M14F3NF I",20101016,19980101,"DAYTON                        ",152319,57,113,1,100,1,15,"female","black","resident",27,"male","black",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop3","Stranger","Night1","OH","Cities 100,000-249,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34113"
"3942","OHCOP0000","8I0 YB5C12 N",20100516,20030101,"COLUMBUS                      ",760895,25,49,20,100,1,12,"female","white","resident",32,"male","white",0,"Multiple Victims","Single Offender","Other","11-15","30-40","Pop4","Stranger","Night2","OH","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"3943","TN0540100","2W1J0U73SC O",20120823,19991001,"ATHENS                        ",13632,54,107,19,100,0,7,"female","white","resident",52,"male","white",1,"Single Victim","Single Offender","Other","6-10",">50","Pop1","Stranger","Night2","TN","Cities 10,000-24,999","East South Central","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41107"
"3944","OHCOP0000","8N0 AYT9G2 N",20110421,20030101,"COLUMBUS                      ",770686,25,49,16,100,1,10,"female","white","resident",25,"male","black",0,"Multiple Victims","Multiple Offenders","Other","6-10","20-30","Pop4","Stranger","Afternoon","OH","Cities 500,000-999,999","East North Central","Northcentral","Park/playground","None/Other","None","Stranger","34049"
"3945","WA0270100","8T0B-V3D72 N",20120517,20070101,"PUYALLUP                      ",37821,27,53,14,100,1,4,"male","white","resident",33,"female","white",0,"Multiple Victims","Single Offender","Home","0-5","30-40","Pop2","Stranger","Afternoon","WA","Cities 25,000-49,999","Pacific","West","Residence/Home","None/Other","None","Stranger","46053"
"3946","OH0770000","5N5-729GKOKJ",20100315,19980101,"SUMMIT                        ",50320,77,153,15,100,0,11,"male","black","resident",50,"male","white",0,"Single Victim","Single Offender","Home","11-15","40-50","Pop2","Stranger","Afternoon","OH","MSA Counties 25,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","34153"
"3947","SC0420100"," X0DKWZC72 N",20100924,19910101,"SPARTANBURG                   ",40448,42,83,14,100,0,2,"female","white","resident",37,"male","white",1,"Single Victim","Single Offender","Home","0-5","30-40","Pop2","Stranger","Afternoon","SC","Cities 25,000-49,999","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","39083"
"3948","OHCOP0000","8I04AOZV12 N",20100214,20030101,"COLUMBUS                      ",760895,25,49,18,100,1,11,"male","white","resident",30,"male","black",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop4","Stranger","Afternoon","OH","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"3949","IA0770300","2W1M0U7VIGBA",20110303,19910101,"DES MOINES                    ",204484,77,153,18,100,1,8,"male","white",NA,30,"male","white",1,"Single Victim","Single Offender","Other","6-10","20-30","Pop3","Stranger","Afternoon","IA","Cities 100,000-249,999","West North Central","Northcentral","Convenience Store","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","14153"
"3950","IL1010400","1W-MWBR0LD1A",20101014,19910101,"ROCKFORD                      ",156180,101,201,9,100,1,14,"female","white","resident",27,"male","black",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop3","Stranger","Morning","IL","Cities 100,000-249,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","12201"
"3951","OHCOP0000","8T01IYZD12 N",20120323,20030101,"COLUMBUS                      ",780239,25,49,8,100,1,8,"female","white","resident",25,"male",NA,0,"Single Victim","Single Offender","School","6-10","20-30","Pop4","Stranger","Morning","OH","Cities 500,000-999,999","East North Central","Northcentral","School--elementary/secondary","None/Other","None","Stranger","34049"
"3952","ID0060200","192MR1A3UG5A",20110411,19920101,"BLACKFOOT                     ",12031,6,11,19,100,1,0.5,"male",NA,NA,34,"female","white",1,"Single Victim","Multiple Offenders","Home","0-5","30-40","Pop1","Stranger","Night2","ID","Cities 10,000-24,999","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","11011"
"3953","OHCOP0000","8T0DIMMVV2 N",20120829,20030101,"COLUMBUS                      ",780239,25,49,8,100,0,9,"female","black","resident",45,"male","white",0,"Single Victim","Single Offender","Other","6-10","40-50","Pop4","Stranger","Morning","OH","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley",NA,"None","Stranger","34049"
"3954","MA0071800","VS-F79K-60VS",20110702,19960501,"SPRINGFIELD                   ",153993,7,13,21,100,0,11,"female","black","resident",63,"male","white",2,"Single Victim","Single Offender","Other","11-15",">50","Pop3","Stranger","Night2","MA","Cities 100,000-249,999","New England","Northeast","Convenience Store","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","20013"
"3955","OH0230100","28102KO6V6X9",20120614,20010101,"LANCASTER                     ",39024,23,45,19,100,0,14,"female","white","resident",30,"male","white",0,"Multiple Victims","Multiple Offenders","Other","11-15","20-30","Pop2","Stranger","Night2","OH","Cities 25,000-49,999","East North Central","Northcentral","Department/Discount Store",NA,"None","Stranger","34045"
"3956","VA0980000","8N0BEVMU72 N",20110314,19951101,"YORK                          ",66246,100,199,16,100,0,5,"female","black","resident",20,"male","black",0,"Single Victim","Multiple Offenders","Other","0-5","<20","Pop2","Stranger","Afternoon","VA","MSA Counties 25,000-99,999","South Atlantic","South","School/College",NA,"None","Stranger","45199"
"3957","SC0460300","8N0IRASRPD N",20110907,19910101,"ROCK HILL                     ",66924,46,91,18,100,1,14,"female","black","resident",22,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop2","Stranger","Afternoon","SC","Cities 50,000-99,999","South Atlantic","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","39091"
"3958","UT0180500","8IEBRMTHP2 N",20100907,19931201,"SANDY                         ",95173,18,35,13,100,1,4,"female","white","non-resident",41,"male","white",2,"Single Victim","Single Offender","Other","0-5","40-50","Pop3","Stranger","Afternoon","UT","Cities 50,000-99,999","Mountain","West","Department/Discount Store","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","43035"
"3959","CO0300100","2W1M0-R 8Y1A",20111116,20060101,"ARVADA                        ",105388,30,59,20,100,0,6,"female","white","non-resident",42,"male","white",1,"Single Victim","Single Offender","Other","6-10","40-50","Pop3","Stranger","Night2","CO","Cities 100,000-249,999","Mountain","West","Government/Public Building","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05059"
"3960","CO0300100","2W1H0-X3JG1A",20100913,20060101,"ARVADA                        ",104061,30,59,11,100,1,15,"female","white","resident",54,"male","white",1,"Single Victim","Single Offender","Other","11-15",">50","Pop3","Stranger","Morning","CO","Cities 100,000-249,999","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05059"
"3961","OH0230100","28102KOKRSL9",20120922,20010101,"LANCASTER                     ",39024,23,45,21,100,1,5,"male","white","resident",16,"male","white",2,"Single Victim","Single Offender","Home","0-5","<20","Pop2","Stranger","Night2","OH","Cities 25,000-49,999","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","34045"
"3962","OH0600100","8N0BYC3U72 N",20110221,20020501,"ZANESVILLE                    ",25506,60,119,16,100,0,14,"female","white","resident",50,"male","white",0,"Single Victim","Single Offender","Other","11-15","40-50","Pop1","Stranger","Afternoon","OH","Cities 25,000-49,999","East North Central","Northcentral","Highway/Road/Alley",NA,"None","Stranger","34119"
"3963","MI8234900","1W1H02F38NJ8",20100510,20050101,"DETROIT                       ",899447,82,163,15,100,1,15,"female","black","resident",18,"male","black",2,"Single Victim","Multiple Offenders","Other","11-15","<20","Pop4","Stranger","Afternoon","MI","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley","Other Firearm-automatic","None","Stranger","21163"
"3964","OH0470400","2W1M0U72SLT4",20110321,20050101,"ELYRIA                        ",54573,47,93,16,100,1,12,"male","white","resident",62,"male","black",0,"Single Victim","Single Offender","Other","11-15",">50","Pop2","Stranger","Afternoon","OH","Cities 50,000-99,999","East North Central","Northcentral","Other/unknown","None/Other","None","Stranger","34093"
"3965","IA0770200","081J0UF27G1A",20120830,19920101,"CLIVE                         ",10946,77,153,21,100,0,2,"female","white","resident",18,"male","white",1,"Single Victim","Single Offender","Other","0-5","<20","Pop1","Stranger","Night2","IA","Cities 10,000-24,999","West North Central","Northcentral","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","14153"
"3966","OHCOP0000","8I0AAVQ-F2 N",20100921,20030101,"COLUMBUS                      ",760895,25,49,10,100,0,15,"female","black","resident",23,"male","black",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop4","Stranger","Morning","OH","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"3967","SD0490000","2W1J0U72LYT4",20120323,19990401,"MINNEHAHA                     ",28593,50,99,7,100,0,12,"female","white","resident",36,"male","white",0,"Single Victim","Single Offender","Other","11-15","30-40","Pop2","Stranger","Morning","SD","MSA Counties 25,000-99,999","West North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","40099"
"3968","CO0300400","8I0BRMQR72 N",20100102,19970101,"LAKEWOOD                      ",139615,30,59,14,100,0,10,"female","white","resident",45,"male","white",1,"Single Victim","Single Offender","Other","6-10","40-50","Pop3","Stranger","Afternoon","CO","Cities 100,000-249,999","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05059"
"3969","MI5074000","1A1M0U7282JI",20110227,19950101,"SHELBY TOWNSHIP               ",73748,50,99,13,100,0,10,"male","white","resident",30,"male","white",1,"Single Victim","Single Offender","Other","6-10","20-30","Pop2","Stranger","Afternoon","MI","Cities 50,000-99,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","21099"
"3970","OH0350100","7S-IYQA6MU72",20120503,20010401,"NAPOLEON                      ",8701,35,69,15,100,1,11,"female","white","resident",31,"female","white",0,"Multiple Victims","Single Offender","School","11-15","30-40","Pop1","Stranger","Afternoon","OH","Cities 2,500-9,999","East North Central","Northcentral","School--elementary/secondary","None/Other","None","Stranger","34069"
"3971","OH0570200","8I01KYSL-D N",20100213,19980101,"DAYTON                        ",152319,57,113,3,100,1,12,"female","black","resident",35,"male","black",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop3","Stranger","Early","OH","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","34113"
"3972","MI2539900","CU1230WQUXVU",20120914,19950101,"FLINT TOWNSHIP                ",31677,25,49,16,100,1,10,"male","black","resident",30,"male","white",2,"Single Victim","Single Offender","Other","6-10","20-30","Pop2","Stranger","Afternoon","MI","Cities 25,000-49,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","21049"
"3973","TN0190100","2W1J0OOLJN8A",20121012,19991001,"NASHVILLE                     ",620886,NA,NA,11,100,0,12,"female","white","resident",27,"male","white",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop4","Stranger","Morning","TN","Cities 500,000-999,999","East South Central","South","Convenience Store",NA,"None","Stranger","41 NA"
"3974","SC0460000","2W1M0U73IL6I",20110508,19910101,"YORK                          ",130157,46,91,17,100,0,8,"female","white","resident",25,"male","white",1,"Single Victim","Multiple Offenders","Other","6-10","20-30","Pop3","Stranger","Afternoon","SC","MSA Counties 100,000+","South Atlantic","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","39091"
"3975","KY0340200","5M5HH27G1AEM",20120824,20110901,"LEXINGTON                     ",302332,34,67,13,100,1,1,"male","white","resident",55,"male","white",1,"Single Victim","Single Offender","Other","0-5",">50","Pop3","Stranger","Afternoon","KY","Cities 250,000-499,999","East South Central","South","Department/Discount Store","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","16067"
"3976","NH0051400","HB-VL8ZOX5HP",20120726,20030101,"BRISTOL                       ",3053,5,9,16,100,0,9,"female","white","resident",43,"male","white",1,"Multiple Victims","Single Offender","Other","6-10","40-50","Pop1","Stranger","Afternoon","NH","Cities 2,500-9,999","New England","Northeast","School/College","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","28009"
"3977","CODPD0000","WK-ZL6X4BM1R",20100128,20050101,"DENVER                        ",607051,16,31,16,100,0,8,"female",NA,"resident",25,"male","white",1,"Single Victim","Single Offender","Other","6-10","20-30","Pop4","Stranger","Afternoon","CO","Cities 500,000-999,999","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05031"
"3978","OHCOP0000","7S2I16EA4AL2",20120305,20030101,"COLUMBUS                      ",780239,25,49,8,100,1,11,"female","black","resident",45,"male","white",0,"Single Victim","Single Offender","Other","11-15","40-50","Pop4","Stranger","Morning","OH","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"3979","CO0490100","1AAHP2Z0SD1A",20110405,20110101,"ASPEN                         ",6774,49,97,16,100,0,10,"female","white","resident",51,"female","white",1,"Single Victim","Single Offender","Other","6-10",">50","Pop1","Stranger","Afternoon","CO","Cities 2,500-9,999","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05097"
"3980","KS0870300","8TCBAMSHP 8N",20120424,20001101,"WICHITA                       ",386409,87,173,8,100,1,15,"female","white","resident",60,"male","black",1,"Single Victim","Single Offender","Other","11-15",">50","Pop4","Stranger","Morning","KS","Cities 250,000-499,999","West North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","15173"
"3981","OH0450100","F2-7TW17Q-F3",20101123,19980101,"NEWARK                        ",47409,45,89,6,100,0,13,"female","white","resident",23,"female","white",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop2","Stranger","Early","OH","Cities 25,000-49,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34089"
"3982","CO0010500","2W1H0OK2LD1A",20100521,19970101,"WESTMINSTER                   ",62227,1,1,18,100,1,15,"female","white","non-resident",49,"male",NA,2,"Single Victim","Single Offender","Other","11-15","40-50","Pop2","Stranger","Afternoon","CO","Cities 100,000-249,999","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","05001"
"3983","TN0630100","5F19-02JMKVS",20100430,19971201,"CLARKSVILLE                   ",126548,63,125,17,100,0,9,"female","white","resident",24,"male","black",1,"Single Victim","Single Offender","Other","6-10","20-30","Pop3","Stranger","Afternoon","TN","Cities 100,000-249,999","East South Central","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","41125"
"3984","TNMPD0000","1W1J0-PVI7HH",20101231,20000801,"MEMPHIS                       ",673650,79,157,15,100,0,12,"female","black","resident",37,"male","black",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop4","Stranger","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Stranger","41157"
"3985","OHCOP0000","8T0IRWB-62 N",20121023,20030101,"COLUMBUS                      ",780239,25,49,15,100,1,10,"male","black","resident",40,"male","white",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop4","Stranger","Afternoon","OH","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley",NA,"None","Stranger","34049"
"3986","ND0090300","8I0BKC5-72 N",20100901,19910801,"WEST FARGO                    ",26409,9,17,20,100,1,9,"male","black","resident",49,"male","white",2,"Multiple Victims","Single Offender","Other","6-10","40-50","Pop2","Stranger","Night2","ND","Cities 25,000-49,999","West North Central","Northcentral","Field/Woods","Knife/Cutting Instrument","None","Stranger","33017"
"3987","OHCOP0000","8T0IEWER12 N",20121120,20030101,"COLUMBUS                      ",780239,25,49,17,100,1,7,"male","black","resident",40,"male","white",0,"Single Victim","Multiple Offenders","Other","6-10","30-40","Pop4","Stranger","Afternoon","OH","Cities 500,000-999,999","East North Central","Northcentral","Parking Lot/Garage","None/Other","None","Stranger","34049"
"3988","CO0010600","EUCZF28N05Y4",20100323,19970101,"NORTHGLENN                    ",34171,1,1,12,100,0,11,"female","white",NA,18,"male","black",1,"Multiple Victims","Single Offender","Other","11-15","<20","Pop2","Stranger","Morning","CO","Cities 25,000-49,999","Mountain","West","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05001"
"3989","WIMPD0000","T71A9HPKPCTD",20120428,20050101,"MILWAUKEE                     ",599395,40,79,2,100,1,14,"female","black","resident",23,"male","white",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop4","Stranger","Early","WI","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","48079"
"3990","MI6316300","3L00 KOYUZ2Y",20120516,19970101,"OAKLAND                       ",360726,63,125,17,100,0,11,"female","black","resident",25,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop3","Stranger","Afternoon","MI","MSA Counties 100,000+","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","21125"
"3991","IA0520500","NA2HP08OLD1A",20121014,20010101,"NORTH LIBERTY                 ",13661,52,103,11,100,1,10,"female",NA,"resident",25,"male","white",0,"Multiple Victims","Single Offender","Other","6-10","20-30","Pop1","Stranger","Morning","IA","Cities 10,000-24,999","West North Central","Northcentral","Field/Woods","None/Other","None","Stranger","14103"
"3992","OH0450100","F2-G2WY7Q-F3",20100503,19980101,"NEWARK                        ",47409,45,89,18,100,1,12,"female","white","resident",50,"male","white",0,"Single Victim","Single Offender","Other","11-15","40-50","Pop2","Stranger","Afternoon","OH","Cities 25,000-49,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34089"
