"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","arrest.date","target.harm","target.arrest","multiple.victims","multiple.offenders","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","weapon.name","injury.name","Victim.in.relation","FIPS"
"3421","MI8277500","FZ0GX4KHKO71",20120626,19960101,"TAYLOR                        ",62534,82,163,15,100,0,6,"male","white","resident",35,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Stranger","Afternoon",1,"MI","East North Central","Northcentral","Park/playground","Park/outdoor","None/Other","None","Stranger","21163"
"3422","KS0870300","8NCB0C3VS 8N",20110917,20001101,"WICHITA                       ",384796,87,173,11,100,1,14,"female","white","resident",45,"male","white",20110918,1,0.1,"Single Victim","Single Offender","11-15","40-50","Pop 100-500K","Stranger","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Stranger","15173"
"3423","OHCOP0000","8I040MT-F2 N",20100303,20030101,"COLUMBUS                      ",760895,25,49,17,100,0,8,"male","white","resident",37,"female","white",NA,0,NA,"Single Victim","Multiple Offenders","6-10","30-40","Pop >500K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Commercial/Office Building","Shopping","None/Other","None","Stranger","34049"
"3424","OH0770100","8N011BTM72 N",20111021,19980601,"AKRON                         ",199256,77,153,14,100,1,11,"female","white","resident",50,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 100-500K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Park/playground","Park/outdoor","None/Other","None","Stranger","34153"
"3425","TN0470100","1W-HWHH09D1A",20101004,20000301,"KNOXVILLE                     ",185554,47,93,17,100,0,15,"female","black","resident",32,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Stranger","Afternoon",0,"TN","East South Central","South","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","41093"
"3426","OHCOP0000","8I04KFSRG2 N",20100212,20030101,"COLUMBUS                      ",760895,25,49,6,100,1,12,"female","black","resident",30,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","20-30","Pop >500K","Stranger","Early",1,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3427","OH0250000","0A1J0U8L8L1A",20120625,20080101,"FRANKLIN                      ",53741,25,49,13,100,1,7,"female","white","resident",99,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10",">50","Pop 25-100K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3428","OH0450100","8I-QSBP 728N",20100106,19980101,"NEWARK                        ",47409,45,89,8,100,0,10,"female","white","resident",34,"male",NA,NA,0,NA,"Multiple Victims","Single Offender","6-10","30-40","Pop 25-100K","Stranger","Morning",NA,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34089"
"3429","KS0490000","8N0 AYPU72 N",20110808,20000101,"KIOWA                         ",2569,49,97,15,100,1,10,"female","white","resident",63,"male","white",20110808,1,0,"Single Victim","Single Offender","6-10",">50","Pop <25K","Stranger","Afternoon",0,"KS","West North Central","Northcentral","Lake/Waterway","Park/outdoor","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","15097"
"3430","SC0160000","2W1M0HW2S66A",20110924,19910101,"DARLINGTON                    ",53694,16,31,22,100,1,13,"male","white","resident",30,"male","white",NA,1,NA,"Multiple Victims","Single Offender","11-15","20-30","Pop 25-100K","Stranger","Night",0,"SC","South Atlantic","South","Residence/Home","Home","Handgun","None","Stranger","39031"
"3431","OHCOP0000","8I8A-BSM 28N",20111016,20030101,"COLUMBUS                      ",770686,25,49,9,100,1,11,"female","white","resident",35,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Stranger","Morning",1,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3432","ID0420200","8I0BIYBV72 N",20100619,19920101,"TWIN FALLS                    ",43434,42,83,20,100,1,13,"female","white","resident",26,"male","white",20100625,0,0.9,"Single Victim","Single Offender","11-15","20-30","Pop 25-100K","Stranger","Night",0,"ID","Mountain","West","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","11083"
"3433","OHCIP0000","1A1H06KNTD1A",20110203,19980101,"CINCINNATI                    ",297160,31,61,1,100,1,11,"female","black","resident",34,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Stranger","Night",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34061"
"3434","CO0610000","8T6QRH U728N",20121023,19970101,"WASHINGTON                    ",4836,61,121,17,100,0,11,"female","white","resident",52,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15",">50","Pop <25K","Stranger","Afternoon",0,"CO","Mountain","West","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","05121"
"3435","KS0870300","8ICBAW5DF 8N",20100421,20001101,"WICHITA                       ",376880,87,173,6,100,0,7,"female","black","resident",30,"male","black",NA,0,NA,"Multiple Victims","Single Offender","6-10","20-30","Pop 100-500K","Stranger","Early",0,"KS","West North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","15173"
"3436","OHCOP0000","8T0QKB5M-2 N",20120522,20030101,"COLUMBUS                      ",780239,25,49,8,100,1,9,"female","white","resident",25,"male","black",20120522,0,0,"Multiple Victims","Single Offender","6-10","20-30","Pop >500K","Stranger","Morning",1,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3437","OHCOP0000","3L1J2VSBLF39",20121204,20030101,"COLUMBUS                      ",780239,25,49,8,100,1,10,"female","black","resident",30,NA,NA,NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop >500K","Stranger","Morning",NA,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3438","RI0041200","HB-ZZ6ZOX5HP",20120210,20040201,"WOONSOCKET                    ",41147,4,7,14,100,0,14,"female","white","resident",44,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Stranger","Afternoon",1,"RI","New England","Northeast","Residence/Home","Home","None/Other","None","Stranger","38007"
"3439","TN0190100","2W1J02XU9C A",20120629,19991001,"NASHVILLE                     ",620886,NA,NA,22,100,0,4,"female","white","resident",47,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","40-50","Pop >500K","Stranger","Night",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Stranger","41 NA"
"3440","OHCOP0000","WK1E4ZIA7SJ5",20100128,20030101,"COLUMBUS                      ",760895,25,49,6,100,0,15,"female","black","resident",30,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","20-30","Pop >500K","Stranger","Early",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"3441","OHCOP0000","8N04IW3D62 N",20110218,20030101,"COLUMBUS                      ",770686,25,49,15,100,0,7,"female","white","resident",33,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop >500K","Stranger","Afternoon",1,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"3442","KS0870300","8NCB0AE9T 8N",20110927,20001101,"WICHITA                       ",384796,87,173,7,100,1,13,"male","black","resident",20,"male","black",NA,1,NA,"Single Victim","Single Offender","11-15","<20","Pop 100-500K","Stranger","Morning",0,"KS","West North Central","Northcentral","Highway/Road/Alley","Road/transit","Handgun","None","Stranger","15173"
"3443","MI8234900","1A1M027P87XI",20110503,20050101,"DETROIT                       ",713240,82,163,17,100,0,11,"female","black","resident",30,"male","white",NA,0,NA,"Multiple Victims","Single Offender","11-15","20-30","Pop >500K","Stranger","Afternoon",1,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","21163"
"3444","OHCOP0000","1W1402K3-OGA",20101018,20030101,"COLUMBUS                      ",760895,25,49,8,100,0,10,"female","white","resident",19,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","<20","Pop >500K","Stranger","Morning",1,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3445","OHCOP0000","EJ1U5ZJG8AEM",20121214,20030101,"COLUMBUS                      ",780239,25,49,6,100,1,12,"female","white","resident",47,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop >500K","Stranger","Early",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3446","OHCOP0000","8T01IYMHV2 N",20120322,20030101,"COLUMBUS                      ",780239,25,49,18,100,1,11,"female","black","resident",35,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3447","OH0450100","EJ--8O851AEM",20120615,19980101,"NEWARK                        ",47787,45,89,17,100,1,5,"male","white","resident",35,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 25-100K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Parking Lot/Garage","Shopping","None/Other","None","Stranger","34089"
"3448","TN0760100","A90F5FC9Q3AY",20100705,19990101,"ONEIDA                        ",3812,76,151,13,100,0,11,"female","white","resident",32,"male","white",20100705,0,0,"Single Victim","Single Offender","11-15","30-40","Pop <25K","Stranger","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Stranger","41151"
"3449","WA0270300","1A2I50XPLD1A",20110926,20070101,"TACOMA                        ",201510,27,53,10,100,1,14,"female","white","resident",50,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 100-500K","Stranger","Morning",0,"WA","Pacific","West","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","46053"
"3450","CO0030100","2W1J0U72JNX4",20121216,19920101,"ENGLEWOOD                     ",31358,3,5,13,100,0,0.5,"male","white","non-resident",56,"male","white",20121216,0,0,"Single Victim","Single Offender","0-5",">50","Pop 25-100K","Stranger","Afternoon",0,"CO","Mountain","West","Grocery/Supermarket","Shopping","None/Other","None","Stranger","05005"
"3451","WIMPD0000","8T0AKVSQV2 N",20120321,20050101,"MILWAUKEE                     ",599395,40,79,0,100,1,1,"female","black","resident",29,"female","black",20120321,0,0,"Single Victim","Multiple Offenders","0-5","20-30","Pop >500K","Stranger","Night",0,"WI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Stranger","48079"
"3452","KY0870100","456PTR4LG0W5",20121001,20090101,"MOUNT STERLING                ",6977,87,173,19,100,0,14,"female","white","resident",49,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop <25K","Stranger","Night",0,"KY","East South Central","South","Bar/Nightclub","Other","None/Other","None","Stranger","16173"
"3453","VA0750300","8I0DAMRD72 N",20100426,20000101,"PRINCE WILLIAM COUNTY PD      ",380049,77,153,17,100,0,5,"male","white","resident",45,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","40-50","Pop 100-500K","Stranger","Afternoon",0,"VA","South Atlantic","South","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","45153"
"3454","MA0122500","VS-TF19-QTVS",20110923,20100101,"WAREHAM                       ",21955,12,23,21,100,1,6,"female","white","resident",51,"female","black",20110923,0,0,"Single Victim","Single Offender","6-10",">50","Pop <25K","Stranger","Night",1,"MA","New England","Northeast","Residence/Home","Home","None/Other","None","Stranger","20023"
"3455","WA0270300"," I1G1-P-TX I",20110620,20070101,"TACOMA                        ",201510,27,53,15,100,1,13,"male","white","resident",50,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 100-500K","Stranger","Afternoon",0,"WA","Pacific","West","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","46053"
"3456","TNMPD0000","BR0Q3T23K MF",20110930,20000801,"MEMPHIS                       ",652725,79,157,15,100,0,9,"female","black","resident",41,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop >500K","Stranger","Afternoon",0,"TN","East South Central","South","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41157"
"3457","IA0250400","5F19-285JRVS",20100613,19920101,"WAUKEE                        ",14091,25,49,1,100,1,13,"male","white","resident",18,"male","white",20100615,0,0.3,"Multiple Victims","Single Offender","11-15","<20","Pop <25K","Stranger","Night",0,"IA","West North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","14049"
"3458","TN0190100","2W1M0BHPIXJA",20110811,19991001,"NASHVILLE                     ",612789,NA,NA,15,100,0,11,"male","white","resident",68,"male","white",20110812,0,0.1,"Single Victim","Single Offender","11-15",">50","Pop >500K","Stranger","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41 NA"
"3459","OHCOP0000","8N0 IABHP2 N",20110425,20030101,"COLUMBUS                      ",770686,25,49,21,100,0,12,"female","white","resident",57,"male","black",NA,0,NA,"Multiple Victims","Single Offender","11-15",">50","Pop >500K","Stranger","Night",1,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"3460","SC0040000","5F19-5984PVS",20100929,19910101,"ANDERSON                      ",145096,4,7,7,100,0,14,"female","white","resident",27,"male","white",20100930,0,0.1,"Single Victim","Single Offender","11-15","20-30","Pop 100-500K","Stranger","Morning",0,"SC","South Atlantic","South","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","39007"
"3461","TNMPD0000","1W1J0-PVI7HH",20101231,20000801,"MEMPHIS                       ",673650,79,157,15,100,0,12,"female","black","resident",37,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Stranger","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Stranger","41157"
"3462","MI0910900"," I1B1-Q3-J6N",20110718,19950101,"BAY                           ",58201,9,17,21,100,0,11,"male","white","non-resident",40,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 25-100K","Stranger","Night",0,"MI","East North Central","Northcentral","Department/Discount Store","Shopping","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","21017"
"3463","ID0010300","2W1J0U72I4J4",20120717,19920101,"MERIDIAN                      ",77270,1,1,17,100,1,10,"male","white","resident",29,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Stranger","Afternoon",0,"ID","Mountain","West","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","11001"
"3464","OHCOP0000","8I0VEESCT2 N",20100710,20030101,"COLUMBUS                      ",760895,25,49,20,100,1,12,"female","white","resident",55,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15",">50","Pop >500K","Stranger","Night",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3465","MI5080600"," I0MQ-FON31W",20111128,19990101,"WARREN                        ",133955,50,99,18,100,1,12,"male","black","resident",21,"male","black",20111219,1,3,"Single Victim","Single Offender","11-15","20-30","Pop 100-500K","Stranger","Afternoon",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Knife/Cutting Instrument","Apparent Minor Injury","Stranger","21099"
"3466","TX0610200","8T0BAA3V72 N",20120315,20020101,"DENTON                        ",118942,61,121,16,100,0,11,"female","white","resident",30,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","20-30","Pop 100-500K","Stranger","Afternoon",1,"TX","West South Central","South","School/College","School","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","42121"
"3467","OHCOP0000","8I0V-EMM62 N",20100628,20030101,"COLUMBUS                      ",760895,25,49,21,100,1,12,"male","black","resident",37,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Stranger","Night",0,"OH","East North Central","Northcentral","Parking Lot/Garage","Shopping","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"3468","WA0270300","323JXKBZOF39",20121031,20070101,"TACOMA                        ",202646,27,53,20,100,0,11,"female","black","non-resident",35,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Stranger","Night",0,"WA","Pacific","West","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","46053"
"3469","OHCOP0000","8T0QEVZ9G2 N",20120609,20030101,"COLUMBUS                      ",780239,25,49,20,100,1,15,"female","white","non-resident",21,"male","white",NA,0,NA,"Single Victim","Multiple Offenders","11-15","20-30","Pop >500K","Stranger","Night",0,"OH","East North Central","Northcentral","Hotel/Motel/Etc.","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"3470","UT0250600","2W1H0UONS61A",20100325,19910301,"PROVO                         ",117734,25,49,7,100,0,11,"male","white","resident",58,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15",">50","Pop 100-500K","Stranger","Morning",0,"UT","Mountain","West","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","43049"
"3471","OHCIP0000","8N0BKEQV72 N",20100413,19980101,"CINCINNATI                    ",332365,31,61,17,100,0,12,"male",NA,"resident",55,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15",">50","Pop 100-500K","Stranger","Afternoon",NA,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34061"
"3472","MI5080600","WI0PR6XFBR4Y",20121130,19990101,"WARREN                        ",134340,50,99,7,100,0,13,"female","black","resident",30,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","20-30","Pop 100-500K","Stranger","Morning",1,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","21099"
"3473","UT0250600","EJPD7LS45AEM",20120721,19910301,"PROVO                         ",116879,25,49,20,100,1,10,"female","white","resident",50,"male",NA,NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop 100-500K","Stranger","Night",NA,"UT","Mountain","West","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","43049"
"3474","MI7371700","F31G7W ORBS-",20111116,20000101,"SAGINAW                       ",51469,73,145,NA,100,1,13,"female","white","non-resident",30,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","20-30","Pop 25-100K","Stranger",NA,1,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","21145"
"3475","TX0201000","8I0BAMEM72 N",20100403,19980101,"PEARLAND                      ",86163,20,39,14,100,1,8,"female","white","resident",59,"male","white",20100403,0,0,"Single Victim","Single Offender","6-10",">50","Pop 25-100K","Stranger","Afternoon",0,"TX","West South Central","South","Parking Lot/Garage","Shopping","None/Other","None","Stranger","42039"
"3476","SD0490000","2W1J0U72LYT4",20120323,19990401,"MINNEHAHA                     ",28593,50,99,7,100,0,12,"female","white","resident",36,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 25-100K","Stranger","Morning",0,"SD","West North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","40099"
"3477","OH0770100","8T0BYBRC72 N",20120418,19980601,"AKRON                         ",198390,77,153,9,100,1,10,"female","white",NA,30,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 100-500K","Stranger","Morning",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34153"
"3478","SC0400400","13-BR1S102 I",20110716,19910101,"FOREST ACRES                  ",10482,40,79,2,100,1,14,"male","white","resident",27,"male","black",NA,1,NA,"Multiple Victims","Single Offender","11-15","20-30","Pop <25K","Stranger","Early",1,"SC","South Atlantic","South","Residence/Home","Home","Handgun","None","Stranger","39079"
"3479","MT0560100","2W1H0U7PUCTR",20100721,20040701,"BILLINGS                      ",108039,56,111,19,100,1,3,"female","white","resident",42,"male","white",20100721,0,0,"Single Victim","Single Offender","0-5","40-50","Pop 100-500K","Stranger","Night",0,"MT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","25111"
"3480","OHCOP0000","8I0AAVMLP2 N",20100921,20030101,"COLUMBUS                      ",760895,25,49,6,100,0,11,"male","black","resident",50,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop >500K","Stranger","Early",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3481","CT0009300","0A1H0-ZV8Y1A",20100403,19990501,"NEW HAVEN                     ",124856,5,9,0,100,1,15,"female","white","resident",41,"male","black",20100403,1,0,"Single Victim","Single Offender","11-15","40-50","Pop 100-500K","Stranger","Night",1,"CT","New England","Northeast","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","06009"
"3482","NH0031600","HB-7-6ZOX5HP",20120907,20030101,"JAFFREY                       ",5451,3,5,20,100,1,15,"female","white","resident",26,"male","white",20121010,0,4.7,"Single Victim","Multiple Offenders","11-15","20-30","Pop <25K","Stranger","Night",0,"NH","New England","Northeast","Residence/Home","Home","None/Other","None","Stranger","28005"
"3483","VA0570000","8N-4AWP 728N",20110502,19980701,"MATHEWS                       ",9085,58,115,20,100,0,2,"female","white","resident",50,"male","white",20110510,0,1.1,"Single Victim","Single Offender","0-5","40-50","Pop <25K","Stranger","Night",0,"VA","South Atlantic","South","Grocery/Supermarket","Shopping","None/Other","None","Stranger","45115"
"3484","OH0770000","5N5-729GKOKJ",20100315,19980101,"SUMMIT                        ",50320,77,153,15,100,0,11,"male","black","resident",50,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Stranger","Afternoon",1,"OH","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Stranger","34153"
"3485","WIMPD0000","8T0GYVZQG2 N",20120308,20050101,"MILWAUKEE                     ",599395,40,79,2,100,1,15,"female","black","resident",17,"female","black",20120310,1,0.3,"Single Victim","Multiple Offenders","11-15","<20","Pop >500K","Stranger","Early",0,"WI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Stranger","48079"
"3486","OHCIP0000","3L9J2YACVF39",20121003,19980101,"CINCINNATI                    ",296204,31,61,19,100,1,14,"female",NA,NA,17,"male","black",NA,1,NA,"Single Victim","Single Offender","11-15","<20","Pop 100-500K","Stranger","Night",NA,"OH","East North Central","Northcentral","Other/unknown","Unknown","None/Other","None","Stranger","34061"
"3487","UT0180300","7X-NYDE6BU72",20100623,19990301,"SALT LAKE CITY                ",177873,18,35,18,100,1,4,"female","white","resident",45,"male","white",20100623,0,0,"Single Victim","Single Offender","0-5","40-50","Pop 100-500K","Stranger","Afternoon",0,"UT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","43035"
"3488","OH0790200","8T-A0FE 728N",20121228,20000101,"DOVER                         ",12815,79,157,17,100,1,11,"female","white","resident",21,"male","white",20130122,0,3.6,"Single Victim","Single Offender","11-15","20-30","Pop <25K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Other/unknown","Unknown","None/Other","None","Stranger","34157"
"3489","IL1010400","WK-PKZ-4N0W5",20101021,19910101,"ROCKFORD                      ",156180,101,201,9,100,0,14,"female","white","resident",27,"male","black",20101021,0,0,"Single Victim","Multiple Offenders","11-15","20-30","Pop 100-500K","Stranger","Morning",1,"IL","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","12201"
"3490","IA0700100","8I04SWBC72 N",20100409,19920101,"MUSCATINE                     ",22866,70,139,8,100,0,12,"female","white","resident",28,"male","white",NA,0,NA,"Single Victim","Multiple Offenders","11-15","20-30","Pop <25K","Stranger","Morning",0,"IA","West North Central","Northcentral","Other/unknown","Unknown","None/Other","None","Stranger","14139"
"3491","IA0970200","AG27584TF39G",20120924,19920101,"SERGEANT BLUFF                ",4256,97,193,15,100,0,9,"female","white","resident",16,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","<20","Pop <25K","Stranger","Afternoon",0,"IA","West North Central","Northcentral","School/College","School","None/Other","None","Stranger","14193"
"3492","OH0770100","8T0BEFSM72 N",20120404,19980601,"AKRON                         ",198390,77,153,7,100,1,13,"female","white","resident",40,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Stranger","Morning",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34153"
"3493","OH0770100","8I0BIET-72 N",20100208,19980601,"AKRON                         ",205760,77,153,14,100,1,11,"male","white","resident",22,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","20-30","Pop 100-500K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","School/College","School","None/Other","None","Stranger","34153"
"3494","OHCOP0000","8T0AIEERV2 N",20120928,20030101,"COLUMBUS                      ",780239,25,49,6,100,1,12,"female","black","resident",54,"male","white",NA,0,NA,"Single Victim","Multiple Offenders","11-15",">50","Pop >500K","Stranger","Early",1,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3495","OH0570200","8T0GRAS9VA N",20120607,19980101,"DAYTON                        ",142139,57,113,22,100,1,2,"male","white",NA,50,"male","white",NA,0,NA,"Multiple Victims","Single Offender","0-5","40-50","Pop 100-500K","Stranger","Night",0,"OH","East North Central","Northcentral","Other/unknown","Unknown","None/Other","None","Stranger","34113"
"3496","OHCIP0000","AN0BKWR972 N",20100323,19980101,"CINCINNATI                    ",332365,31,61,20,100,1,14,"female","black","resident",52,"male","black",NA,1,NA,"Single Victim","Multiple Offenders","11-15",">50","Pop 100-500K","Stranger","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Stranger","34061"
"3497","CO0490100","1AAHP2Z0SD1A",20110405,20110101,"ASPEN                         ",6774,49,97,16,100,0,10,"female","white","resident",51,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10",">50","Pop <25K","Stranger","Afternoon",0,"CO","Mountain","West","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05097"
"3498","OHCLP0000","2W1J0U72UCXN",20120103,20030101,"CLEVELAND                     ",393781,18,35,16,100,1,7,"female","white","resident",59,"male","white",20120120,0,2.4,"Single Victim","Single Offender","6-10",">50","Pop 100-500K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34035"
"3499","CO0390100","EJ-U72L52N1M",20120527,19970101,"GRAND JUNCTION                ",59516,39,77,20,100,0,9,"male","white",NA,59,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10",">50","Pop 25-100K","Stranger","Night",0,"CO","Mountain","West","Hotel/Motel/Etc.","Road/transit","None/Other","None","Stranger","05077"
"3500","CO0010600","EUCZF28N05Y4",20100323,19970101,"NORTHGLENN                    ",34171,1,1,12,100,0,11,"female","white",NA,18,"male","black",NA,0,NA,"Multiple Victims","Single Offender","11-15","<20","Pop 25-100K","Stranger","Morning",1,"CO","Mountain","West","Other/unknown","Unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05001"
