"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","pop.group1","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"4091","WA0270300","323JXKBZOF39",20121031,20070101,"TACOMA                        ",202646,27,53,20,100,0,11,"female","black","non-resident",35,"male","black",1,"Single Victim","Single Offender","Other","11-15","30-40","Pop 100-500K","Stranger","Night","WA","Cities 100,000-249,999","","Pacific","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","46053"
"4092","OHCOP0000","181H0-837D1A",20121126,20030101,"COLUMBUS                      ",780239,25,49,7,100,1,11,"female","black","resident",35,"male","black",0,"Single Victim","Single Offender","Other","11-15","30-40","Pop >500K","Stranger","Morning","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"4093","IA0520500","NA2HP08OLD1A",20121014,20010101,"NORTH LIBERTY                 ",13661,52,103,11,100,1,10,"female",NA,"resident",25,"male","white",0,"Multiple Victims","Single Offender","Other","6-10","20-30","Pop <25K","Stranger","Morning","IA","Cities 10,000-24,999","","West North Central","Northcentral","Field/Woods","None/Other","None","Stranger","14103"
"4094","WA0270000","1W140-FLZD1A",20100628,20070101,"PIERCE                        ",374835,27,53,12,100,1,14,"female","asian","resident",26,"male","black",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop 100-500K","Stranger","Morning","WA","MSA Counties 100,000+","","Pacific","West","Other/unknown",NA,"Unconsciousness","Stranger","46053"
"4095","OHCOP0000","CU103O45KSCT",20121207,20030101,"COLUMBUS                      ",780239,25,49,21,100,1,12,"female","black","resident",60,"male","white",0,"Multiple Victims","Single Offender","Other","11-15",">50","Pop >500K","Stranger","Night","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley",NA,"None","Stranger","34049"
"4096","OH0470400","2W1M0U72SLT4",20110321,20050101,"ELYRIA                        ",54573,47,93,16,100,1,12,"male","white","resident",62,"male","black",0,"Single Victim","Single Offender","Other","11-15",">50","Pop 25-100K","Stranger","Afternoon","OH","Cities 50,000-99,999","","East North Central","Northcentral","Other/unknown","None/Other","None","Stranger","34093"
"4097","MA0071800"," 9-BU5M1MKFI",20120912,19960501,"SPRINGFIELD                   ",154518,7,13,9,100,1,15,"female","white","resident",40,"male","white",2,"Single Victim","Single Offender","Other","11-15","30-40","Pop 100-500K","Stranger","Morning","MA","Cities 100,000-249,999","","New England","Northeast","Field/Woods","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","20013"
"4098","OHCOP0000","8T04KBMHS2 N",20120213,20030101,"COLUMBUS                      ",780239,25,49,17,100,1,10,"male","white","resident",37,"male",NA,0,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","34049"
"4099","OHCOP0000","8T0 -OTDV2 N",20120428,20030101,"COLUMBUS                      ",780239,25,49,11,100,1,12,"male","black","resident",25,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop >500K","Stranger","Morning","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"4100","CO0010100"," A-MAEP1NX I",20100810,19850101,"AURORA                        ",278483,3,5,16,100,0,15,"female","black","resident",55,"male","white",1,"Single Victim","Single Offender","Other","11-15",">50","Pop 100-500K","Stranger","Afternoon","CO","Cities 250,000-499,999","","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05005"
"4101","OHCOP0000","8N0GEASLF2 N",20110811,20030101,"COLUMBUS                      ",770686,25,49,13,100,1,12,"male","black","resident",30,"male","black",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"4102","OHCOP0000","8N04IW3D62 N",20110218,20030101,"COLUMBUS                      ",770686,25,49,15,100,0,7,"female","white","resident",33,"male","black",1,"Single Victim","Single Offender","Other","6-10","30-40","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"4103","OH0770100","8T04-FMR72 N",20120602,19980601,"AKRON                         ",198390,77,153,20,100,1,6,"male","black","resident",56,"male","white",0,"Single Victim","Single Offender","Other","6-10",">50","Pop 100-500K","Stranger","Night","OH","Cities 100,000-249,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34153"
"4104","MI5015000","1A1M0U72ICKO",20110401,20040101,"MACOMB                        ",167480,50,99,12,100,0,5,"female","white","resident",72,"male","white",1,"Single Victim","Single Offender","Home","0-5",">50","Pop 100-500K","Stranger","Morning","MI","MSA Counties 100,000+","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","21099"
"4105","CODPD0000","CT-0W5J34RZL",20110602,20050101,"DENVER                        ",610612,16,31,13,100,1,8,"female","white","resident",72,"female","white",2,"Single Victim","Multiple Offenders","Other","6-10",">50","Pop >500K","Stranger","Afternoon","CO","Cities 500,000-999,999","","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05031"
"4106","SC0040100","F3-Y6X 7Q-F3",20110902,19910101,"ANDERSON                      ",26997,4,7,19,100,1,12,"female","asian","resident",38,"male","white",1,"Single Victim","Single Offender","Other","11-15","30-40","Pop 25-100K","Stranger","Night","SC","Cities 25,000-49,999","","South Atlantic","South","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","39007"
"4107","WA0171300","2W1J0U72I42W",20120502,20120101,"RENTON                        ",93722,17,33,15,100,1,13,"female","white",NA,42,"male","white",2,"Single Victim","Single Offender","Other","11-15","40-50","Pop 25-100K","Stranger","Afternoon","WA","Cities 50,000-99,999","","Pacific","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","46033"
"4108","IL1010400","1W-MWBR0LD1A",20101014,19910101,"ROCKFORD                      ",156180,101,201,9,100,1,14,"female","white","resident",27,"male","black",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop 100-500K","Stranger","Morning","IL","Cities 100,000-249,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","12201"
"4109","CO0210100","2W1J0U7PSL6X",20121129,19970101,"COLORADO SPRINGS              ",432287,21,41,15,100,0,9,"male","asian","resident",22,"male","white",2,"Single Victim","Single Offender","Other","6-10","20-30","Pop 100-500K","Stranger","Afternoon","CO","Cities 250,000-499,999","","Mountain","West","Highway/Road/Alley","Knife/Cutting Instrument","None","Stranger","05041"
"4110","OHCOP0000","8N0Q-FRL62 N",20110528,20030101,"COLUMBUS                      ",770686,25,49,10,100,0,9,"female","white","resident",43,"male","white",1,"Single Victim","Single Offender","Other","6-10","40-50","Pop >500K","Stranger","Morning","OH","Cities 500,000-999,999","","East North Central","Northcentral","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"4111","OH0770100","8I0B-FQ-72 N",20100222,19980601,"AKRON                         ",205760,77,153,14,100,1,9,"female","black","resident",53,"male","black",0,"Multiple Victims","Single Offender","Other","6-10",">50","Pop 100-500K","Stranger","Afternoon","OH","Cities 100,000-249,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34153"
"4112","CO0010300","19CKQK72S004",20120927,19970101,"COMMERCE CITY                 ",47590,1,1,6,100,0,14,"female",NA,"resident",35,"male",NA,1,"Single Victim","Single Offender","Other","11-15","30-40","Pop 25-100K","Stranger","Early","CO","Cities 25,000-49,999","","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05001"
"4113","VA1200000","2W1M0-KN9N1A",20111223,20000101,"PORTSMOUTH                    ",96676,NA,NA,20,100,0,14,"female","black","resident",27,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop 25-100K","Stranger","Night","VA","Cities 50,000-99,999","","South Atlantic","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","45 NA"
"4114","OHCOP0000","8I041YBHP2 N",20100305,20030101,"COLUMBUS                      ",760895,25,49,8,100,1,12,"female",NA,"resident",70,"male","white",0,"Single Victim","Single Offender","Other","11-15",">50","Pop >500K","Stranger","Morning","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"4115","SC0460300","8N0IRASRPD N",20110907,19910101,"ROCK HILL                     ",66924,46,91,18,100,1,14,"female","black","resident",22,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop 25-100K","Stranger","Afternoon","SC","Cities 50,000-99,999","","South Atlantic","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","39091"
"4116","VA1075000","2W1H0U7272 O",20100616,20000101,"FAIRFAX CITY                  ",25082,NA,NA,7,100,0,7,"male","white","resident",47,"male","black",1,"Single Victim","Single Offender","Other","6-10","40-50","Pop 25-100K","Stranger","Morning","VA","Cities 10,000-24,999","","South Atlantic","South","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","45 NA"
"4117","OH0650100","T7-AEUJ9W582",20120922,20000101,"CIRCLEVILLE                   ",13388,65,129,21,100,0,9,"male","white",NA,58,"female","white",0,"Single Victim","Multiple Offenders","Other","6-10",">50","Pop <25K","Stranger","Night","OH","Cities 10,000-24,999","","East North Central","Northcentral","Restaurant","None/Other","None","Stranger","34129"
"4118","VA1050000","8T04KOEQ72 N",20120328,19951101,"COLONIAL HEIGHTS              ",17632,NA,NA,19,100,0,7,"female","white","resident",38,"male","white",1,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop <25K","Stranger","Night","VA","Cities 10,000-24,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","45 NA"
"4119","VA1170000","1W0UP2O38L0W",20100505,19990801,"NORFOLK                       ",234100,NA,NA,16,100,0,14,"female","white","resident",20,"male","white",0,"Single Victim","Single Offender","Other","11-15","<20","Pop 100-500K","Stranger","Afternoon","VA","Cities 100,000-249,999","","South Atlantic","South","Parking Lot/Garage",NA,"None","Stranger","45 NA"
"4120","OHCOP0000","8T0ISYTRV2 N",20121109,20030101,"COLUMBUS                      ",780239,25,49,6,100,1,12,"female","black","resident",20,"male","white",0,"Single Victim","Single Offender","Other","11-15","<20","Pop >500K","Stranger","Early","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"4121","UT0250600","2W1H0UZLL61A",20101009,19910301,"PROVO                         ",117734,25,49,21,100,1,12,"female",NA,"resident",31,"male","white",1,"Multiple Victims","Single Offender","Other","11-15","30-40","Pop 100-500K","Stranger","Night","UT","Cities 100,000-249,999","","Mountain","West","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","43049"
"4122","KY0240100","5M55F3S71AEM",20120505,20090101,"HOPKINSVILLE                  ",31499,24,47,21,100,0,14,"male","white","resident",50,"male","white",0,"Single Victim","Single Offender","Other","11-15","40-50","Pop 25-100K","Stranger","Night","KY","Cities 25,000-49,999","","East South Central","South","Highway/Road/Alley","None/Other","None","Stranger","16047"
"4123","MA0092600","2W1M0U7V8625",20110410,20070501,"LOWELL                        ",107167,9,17,22,100,1,14,"male","black","resident",19,"male","white",2,"Single Victim","Multiple Offenders","Other","11-15","<20","Pop 100-500K","Stranger","Night","MA","Cities 100,000-249,999","","New England","Northeast","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","20017"
"4124","TNMPD0000","BQ023TD2K MF",20100420,20000801,"MEMPHIS                       ",673650,79,157,14,100,1,15,"female","black","resident",21,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop >500K","Stranger","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Highway/Road/Alley","None/Other","Apparent Minor Injury","Stranger","41157"
"4125","OH0700400","1A00QVS3PU1K",20110728,20060501,"SHELBY                        ",9324,70,139,20,100,1,13,"female","white","resident",20,"male","white",1,"Single Victim","Single Offender","Other","11-15","<20","Pop <25K","Stranger","Night","OH","Cities 2,500-9,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34139"
"4126","CT0004300","2W1J0U727GB4",20120415,19991201,"EAST HARTFORD                 ",51431,2,3,20,100,0,7,"female","white","resident",29,"male","white",1,"Single Victim","Multiple Offenders","Home","6-10","20-30","Pop 25-100K","Stranger","Night","CT","Cities 50,000-99,999","","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","06003"
"4127","CT0009300","0A1H0-ZV8Y1A",20100403,19990501,"NEW HAVEN                     ",124856,5,9,0,100,1,15,"female","white","resident",41,"male","black",2,"Single Victim","Single Offender","Other","11-15","40-50","Pop 100-500K","Stranger","Night","CT","Cities 100,000-249,999","","New England","Northeast","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","06009"
"4128","MO0920400","2W1M0U72I22O",20110302,20090801,"ST. PETERS                    ",52766,92,183,17,100,1,15,"female","white","resident",18,"male","white",2,"Single Victim","Single Offender","School/Center","11-15","<20","Pop 25-100K","Stranger","Afternoon","MO","Cities 50,000-99,999","","West North Central","Northcentral","School/College","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","24183"
"4129","OHCOP0000","8T0AIAB9G2 N",20120928,20030101,"COLUMBUS                      ",780239,25,49,15,100,1,15,"female","black","resident",25,"male","black",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","Firearm (type not stated)","None","Stranger","34049"
"4130","MI5005000","3L0X4KOZLR2Y",20121115,19980101,"SP: MACOMB COUNTY             ",0,50,99,17,100,1,13,"male","white",NA,38,"male","white",0,"Single Victim","Multiple Offenders","Other","11-15","30-40",NA,"Stranger","Afternoon","MI","MSA Counties < 10,000","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","21099"
"4131","OH0500900","FZ-NTOZ76-F3",20120909,20040101,"YOUNGSTOWN                    ",66556,50,99,20,100,1,14,"female","black","resident",32,"male","black",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop 25-100K","Stranger","Night","OH","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","None/Other","Apparent Minor Injury","Stranger","34099"
"4132","TNMPD0000","181H0-8V9GHH",20121027,20000801,"MEMPHIS                       ",657436,79,157,11,100,0,12,"male","white","resident",40,"male","black",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop >500K","Stranger","Morning","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Stranger","41157"
"4133","ID0420200","8I0BIYBV72 N",20100619,19920101,"TWIN FALLS                    ",43434,42,83,20,100,1,13,"female","white","resident",26,"male","white",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop 25-100K","Stranger","Night","ID","Cities 25,000-49,999","","Mountain","West","Highway/Road/Alley","None/Other","None","Stranger","11083"
"4134","AR0600400","391B2ZSZL739",20110415,19990201,"SHERWOOD                      ",29746,60,119,16,100,1,7,"female","black","non-resident",39,"male","black",2,"Single Victim","Single Offender","Home","6-10","30-40","Pop 25-100K","Stranger","Afternoon","AR","Cities 25,000-49,999","","West South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","03119"
"4135","UT0180300","8N-IEOT 728N",20110118,19990301,"SALT LAKE CITY                ",190038,18,35,9,100,1,14,"female","white",NA,42,"male","white",1,"Single Victim","Single Offender","Other","11-15","40-50","Pop 100-500K","Stranger","Morning","UT","Cities 100,000-249,999","","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","43035"
"4136","OH0782300","18-HPUF06Y1A",20121004,20090401,"WEATHERSFIELD                 ",8357,78,155,14,100,0,10,"female","white","resident",35,"male","white",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop <25K","Stranger","Afternoon","OH","Cities 2,500-9,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34155"
"4137","OH0440000","WI-ZL7X4CXW5",20121002,20020101,"LAWRENCE                      ",44257,44,87,19,100,1,14,"female","white","resident",26,"male",NA,0,"Single Victim","Multiple Offenders","Other","11-15","20-30","Pop 25-100K","Stranger","Night","OH","MSA Counties 25,000-99,999","","East North Central","Northcentral","Hotel/Motel/Etc.","None/Other","None","Stranger","34087"
"4138","CO0010600","TWCJEHPUO9I7",20100601,19970101,"NORTHGLENN                    ",34171,1,1,10,100,0,14,"female","white","resident",50,"male","white",1,"Single Victim","Single Offender","Other","11-15","40-50","Pop 25-100K","Stranger","Morning","CO","Cities 25,000-49,999","","Mountain","West","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05001"
"4139","MI8281700","1W1H0U72JXTI",20100716,19990701,"WESTLAND                      ",75726,82,163,15,100,0,6,"female","white","resident",35,"male","black",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop 25-100K","Stranger","Afternoon","MI","Cities 50,000-99,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","21163"
"4140","OH0770100","8N04AWBL72 N",20110527,19980601,"AKRON                         ",199256,77,153,16,100,0,7,"female","white","resident",32,"female","black",0,"Multiple Victims","Multiple Offenders","Other","6-10","30-40","Pop 100-500K","Stranger","Afternoon","OH","Cities 100,000-249,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34153"
"4141","MI8245300","180M4U73970 ",20121126,19970101,"HAMTRAMCK                     ",22214,82,163,15,100,0,12,"male","black","resident",25,"male","white",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop <25K","Stranger","Afternoon","MI","Cities 10,000-24,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","21163"
"4142","OH0570200","1A1M047ZIN1A",20111107,19980101,"DAYTON                        ",141631,57,113,15,100,0,13,"male","black","resident",30,"male","black",2,"Single Victim","Multiple Offenders","Other","11-15","20-30","Pop 100-500K","Stranger","Afternoon","OH","Cities 100,000-249,999","","East North Central","Northcentral","Other/unknown","Handgun","None","Stranger","34113"
"4143","OHCOP0000","8T0BRWER-2 N",20120103,20030101,"COLUMBUS                      ",780239,25,49,15,100,0,12,"female","white","resident",40,"male","white",0,"Multiple Victims","Single Offender","Other","11-15","30-40","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"4144","CO0390000","TDL984RVSCTD",20110212,19970101,"MESA                          ",72855,39,77,14,100,0,9,"male","white","resident",46,"male","white",1,"Single Victim","Single Offender","School/Center","6-10","40-50","Pop 25-100K","Stranger","Afternoon","CO","MSA Counties 25,000-99,999","","Mountain","West","School/College","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05077"
"4145","MI8328100"," I0MQ-F3T21K",20110616,19950101,"CADILLAC                      ",10347,83,165,15,100,0,11,"female","white","resident",20,"male","white",1,"Single Victim","Single Offender","Other","11-15","<20","Pop <25K","Stranger","Afternoon","MI","Cities 10,000-24,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","Apparent Minor Injury","Stranger","21165"
"4146","TN0190100","2W1J06KP9G0A",20120604,19991001,"NASHVILLE                     ",620886,NA,NA,16,100,0,12,"female","white","resident",53,"male","black",2,"Multiple Victims","Single Offender","Other","11-15",">50","Pop >500K","Stranger","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41 NA"
"4147","MI5036000","1W1H0U729Y8R",20100402,20000101,"EASTPOINTE                    ",32016,50,99,0,100,1,15,"male","black","non-resident",45,"male","black",2,"Single Victim","Single Offender","Home","11-15","40-50","Pop 25-100K","Stranger","Night","MI","Cities 25,000-49,999","","East North Central","Northcentral","Residence/Home","Handgun","Apparent Minor Injury","Stranger","21099"
"4148","WV0250100","2W1J0KRLTD1A",20120229,19980701,"FAIRMONT                      ",18764,25,49,0,100,1,15,"male","white","resident",22,"male","black",2,"Single Victim","Multiple Offenders","Other","11-15","20-30","Pop <25K","Stranger","Night","WV","Cities 10,000-24,999","","South Atlantic","South","Parking Lot/Garage","Blunt Object","None","Stranger","47049"
"4149","CO0010200","FZC 0WKOC7OX",20110929,20040901,"BRIGHTON                      ",33584,1,1,16,100,0,15,"female","white","resident",47,"male","white",0,"Single Victim","Multiple Offenders","Other","11-15","40-50","Pop 25-100K","Stranger","Afternoon","CO","Cities 25,000-49,999","","Mountain","West","Parking Lot/Garage","None/Other","None","Stranger","05001"
"4150","OHCOP0000","8T0IICBV62 N",20121102,20030101,"COLUMBUS                      ",780239,25,49,16,100,1,12,"female","black","resident",57,"male","black",1,"Multiple Victims","Single Offender","Other","11-15",">50","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"4151","OH0770100","8T0 ABED72 N",20121218,19980601,"AKRON                         ",198390,77,153,14,100,0,9,"male","black",NA,45,"male","black",2,"Multiple Victims","Single Offender","Other","6-10","40-50","Pop 100-500K","Stranger","Afternoon","OH","Cities 100,000-249,999","","East North Central","Northcentral","Highway/Road/Alley","Handgun","None","Stranger","34153"
"4152","OHCOP0000","8N0VKOM-V2 N",20110617,20030101,"COLUMBUS                      ",770686,25,49,10,100,0,12,"male","white","resident",60,"male","white",0,"Multiple Victims","Single Offender","Other","11-15",">50","Pop >500K","Stranger","Morning","OH","Cities 500,000-999,999","","East North Central","Northcentral","Parking Lot/Garage","None/Other","None","Stranger","34049"
"4153","MA0071800","VF-TU29-QTVS",20100428,19960501,"SPRINGFIELD                   ",154314,7,13,1,100,1,10,"female","white","resident",26,"male","white",2,"Single Victim","Single Offender","Other","6-10","20-30","Pop 100-500K","Stranger","Night","MA","Cities 100,000-249,999","","New England","Northeast","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","20013"
"4154","OH0230100","28102KOKRSL9",20120922,20010101,"LANCASTER                     ",39024,23,45,21,100,1,5,"male","white","resident",16,"male","white",2,"Single Victim","Single Offender","Home","0-5","<20","Pop 25-100K","Stranger","Night","OH","Cities 25,000-49,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","34045"
"4155","DE303SP00","021H0KKPUY1A",20100605,20010101,"SP: SUSSEX COUNTY             ",153107,3,5,18,100,1,14,"female","black","resident",42,"male","black",2,"Single Victim","Single Offender","Other","11-15","40-50","Pop 100-500K","Stranger","Afternoon","DE","Non-MSA Counties 100,000+","","South Atlantic","South","Highway/Road/Alley","Knife/Cutting Instrument","None","Stranger","07005"
"4156","WA0270300","8T0 AVQMS2 N",20120201,20070101,"TACOMA                        ",202646,27,53,15,100,0,13,"female","white","resident",35,"male","white",1,"Single Victim","Single Offender","Other","11-15","30-40","Pop 100-500K","Stranger","Afternoon","WA","Cities 100,000-249,999","","Pacific","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","46053"
"4157","SC0380100"," 9-MQ5216X I",20120201,19910101,"ORANGEBURG                    ",14017,38,75,15,100,1,14,"male","black","non-resident",50,"male","black",1,"Single Victim","Multiple Offenders","School/Center","11-15","40-50","Pop <25K","Stranger","Afternoon","SC","Cities 10,000-24,999","","South Atlantic","South","School--elementary/secondary","None/Other","Apparent Minor Injury","Stranger","39075"
"4158","TN0470100","C9-0ANM3KSCT",20100403,20000301,"KNOXVILLE                     ",185554,47,93,16,100,1,1,"female","black","resident",23,"male","black",1,"Single Victim","Single Offender","Other","0-5","20-30","Pop 100-500K","Stranger","Afternoon","TN","Cities 100,000-249,999","","East South Central","South","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41093"
"4159","ID0200200","8I0BKCMV72 N",20100708,19920101,"MOUNTAIN HOME                 ",12301,20,39,17,100,1,10,"male","white","resident",40,"male","white",1,"Single Victim","Single Offender","Home","6-10","30-40","Pop <25K","Stranger","Afternoon","ID","Cities 10,000-24,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","11039"
"4160","TN0630100","5F1T-02OILVS",20110414,19971201,"CLARKSVILLE                   ",134128,63,125,16,100,1,12,"male","white","resident",35,"male","white",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop 100-500K","Stranger","Afternoon","TN","Cities 100,000-249,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41125"
"4161","WA0270300","8T01KOSDV2 N",20120121,20070101,"TACOMA                        ",202646,27,53,20,100,0,13,"female","white","resident",35,"male","black",1,"Single Victim","Single Offender","Other","11-15","30-40","Pop 100-500K","Stranger","Night","WA","Cities 100,000-249,999","","Pacific","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","46053"
"4162","OH0250000","0A1J0U8L8L1A",20120625,20080101,"FRANKLIN                      ",53741,25,49,13,100,1,7,"female","white","resident",99,"male","white",0,"Single Victim","Single Offender","Other","6-10",">50","Pop 25-100K","Stranger","Afternoon","OH","MSA Counties 25,000-99,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"4163","CODPD0000","EM-U7285XW54",20110201,20050101,"DENVER                        ",610612,16,31,17,100,1,15,"female","white","resident",52,"male","white",1,"Single Victim","Single Offender","Other","11-15",">50","Pop >500K","Stranger","Afternoon","CO","Cities 500,000-999,999","","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05031"
"4164","VA0930100","5F19-095JQ-S",20100305,19961201,"FRONT ROYAL                   ",14725,94,187,18,100,1,11,"male","white","non-resident",21,"male","white",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop <25K","Stranger","Afternoon","VA","Cities 10,000-24,999","","South Atlantic","South","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","45187"
"4165","IA0970100","0A1M0KKZ871A",20110803,19920102,"SIOUX CITY                    ",83111,97,193,12,100,0,11,"female","white","non-resident",31,"male","white",1,"Multiple Victims","Multiple Offenders","Other","11-15","30-40","Pop 25-100K","Stranger","Morning","IA","Cities 50,000-99,999","","West North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","14193"
"4166","OHCOP0000","8I0VSO5LT2 N",20100701,20030101,"COLUMBUS                      ",760895,25,49,18,100,1,11,"female","white","resident",30,"male","white",0,"Multiple Victims","Single Offender","Other","11-15","20-30","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
